id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
cbf40578-6e2c-434b-8269-dff706b01033,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
6abf9a24-0eec-4672-a6fb-e64ab1438c2b,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airport,false,false,false,false,true,true,false
794735b6-5d25-4abe-b324-a174b76ae4c5,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
b14f57db-964c-4b77-ba2c-d11ce61020a4,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
5ea5fc30-6bce-44e7-aa7f-b1b76cf7e619,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
02eb757c-4965-4baa-b446-f8d0f176061c,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
4d47e6a2-d9be-461e-8d5a-2878146cd2e8,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
1c54d44a-3dcc-4da2-9bca-d7516537b83b,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
3074d8fd-92ed-4f0f-8cb0-a952ca38d2e8,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
bfcbebe6-2f63-4044-a5c1-41261330a9dd,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
9f00b244-a7d6-425e-ae31-b576eaea9c81,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
fb03aca8-647b-4702-b35a-62e1c639d36e,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
19559e5d-9c5c-4852-8545-011f63626ef0,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
31786395-54e4-4636-bf11-b550d93041b5,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
38f37d91-7b30-458f-83b8-baacebd1c4c5,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
c916347e-e336-4dab-85dd-66b594f781bd,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
b5fecfdc-8586-42f9-be99-6473eba69491,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
4e29f514-5e31-4147-bac0-3de9bf6a10bb,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
1b3cd119-3d13-4338-a3f3-fa5e87dd7529,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
f48edd61-0f0f-444b-9693-8681eca42086,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
236978cd-fae1-4e47-a14f-49770566a29a,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
8481ff6f-d18d-4eee-aeba-8073c3ade2f3,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
dc2a3bb0-ce3c-43c2-b233-1268e4c3d06b,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
a27e03d5-5b67-4f2e-a3fa-3b620db821d6,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
e771e0e4-0f9d-457f-92d0-31079225f7b2,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
9046ae2c-754b-4add-8ae5-11bb5c8c9686,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
c0cbddca-90a4-4b74-be25-df317a178790,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
dc40cfd9-b75b-49b8-91bc-3a3dab18f4da,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
0ab52cf1-1ba3-4d63-afbe-f7de2eb32337,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
625de9a4-c806-438c-a424-de7534d5929f,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
2e5b512c-a4d1-4415-96a6-c5dccf03e0aa,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
fb7df964-5135-4572-b716-1afc0ae3fc07,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
07e99903-a9a4-4204-9aba-f0d9b3b6cb28,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
3857bc4d-4565-45a4-b2d7-44d34fe55105,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
0e342aef-2758-4514-be09-0edb58fc7662,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
8ac4d54c-3576-49fa-8bd4-8295ed8dd161,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
146029fc-7b23-40ac-b09d-9d3cd026b4ed,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
374ed20e-0544-4ad4-ada7-e8281997cd66,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
5d9acd16-0f01-402b-bcf2-521b7f71c34e,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
9b54c5ef-1d1a-4251-98b5-9d501770af05,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
d444e91e-6cdd-4980-9599-a2bb9f8de57c,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
6daffab9-b4a5-4709-bc6e-d12e5a570a24,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
19fbfb1b-1893-4b90-87a5-b563a786d680,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
e6fbdd4e-ebb4-4391-9fbd-113b2a754719,ACARIGUA / BATALLA DE ARAURE,SVAC,AGV,,9.553491087535662,-69.23771626868104,216,VE,,,,,,airport,false,false,false,false,true,true,false
931a2b5f-14ec-42cc-a7d3-55818d611ba1,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
e181b740-a371-40b3-9bac-74a6557a0450,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
0c9c3f77-15e8-4e6a-acae-b9b1d818a8d9,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
2a77d4ba-7686-447a-a45d-81d91fe0e33a,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
405328a0-4061-4033-9f67-dda86c7c212f,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
fc61ceed-7828-47d4-bf94-4f93968ec27c,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
0a3bfb73-be6f-4975-bb92-ac137dbb5cc1,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
eeb0b2a6-05f9-4279-a937-d61512a39f2d,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
6fb24a40-fc6f-43ed-86f2-179d8b26df55,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
dcc4046a-8bee-4dcb-9a11-d262b9647616,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
58f05883-7992-4868-bed9-6924a8271889,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
84c9a9d0-c4a3-4a5c-8e26-a6e0352ef59a,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
5641fd5a-a853-4a8b-9cf3-77ccaa8fae7e,ADADO,HCAD,,,6.0960251483599,46.63732553052733,301,SO,,,,,,airfield,false,false,false,true,true,false,false
0ab08d99-1d1d-4ff8-903f-0570dbebc9b7,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
e275b802-86b2-4989-bc0e-6001f1a3f7bf,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
25557f48-a08e-42b7-a800-256ced06b652,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
0b0014ec-8bf3-4c12-a241-d4f7e2328b72,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
b9b05ed2-dad9-4258-89cd-2d471e42c0ad,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,true
adece077-cfa9-4d33-bebc-62acbe98d82f,ADAREIL,HJAR,,,10.05389,32.95972,397,SS,,,,,,airfield,false,false,false,true,true,false,false
50e076b3-9dd8-43d9-bb24-a09a83fc5f37,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
70f25198-b35a-4293-ad5f-fee5a3b62bf0,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
21d7de82-8570-4096-a529-ad2edb2df67a,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
a94fc2b4-ca1b-4ac7-8958-92db4554c65a,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
48288f7b-9990-42f3-ab10-8a5385d12095,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
9b9d8865-d017-4ae4-baf2-6898b3c8d4bc,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
99f9544c-6380-4ab7-8489-75f8614f6706,ADEN ADDE,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
717a0d5e-e226-4085-8620-aaa41149d9b3,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
e12a097b-7889-48c1-8408-c066c9666de5,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
f7b007ee-b99f-44d7-891c-6d8661024323,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
53d98053-944f-42c5-92d0-4b13d4ab1910,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
d6d55320-4c2b-4063-aeeb-28327726ad9b,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
4a6e049d-dd11-4557-9e4f-a663a1780619,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
6e39603e-2342-45f2-a161-2661eb6ba092,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
9cd40cc9-a283-4785-b7b2-40f1c787737c,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
57d61e42-a7d3-4c1e-b17e-e8656a172984,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
0c1d21d0-992b-4671-bf93-b6023b4dfa58,ADÍCORA,SVAD,,,11.93614959485136,-69.81180793005949,8,VE,,,,,,airfield,false,false,false,true,true,false,false
6937e321-9f61-4708-9675-abb208023595,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
8883196e-1d50-4558-afd5-a7b3e0086f80,AERO,EKAE,,,54.85254406583925,10.45647428125454,11,DK,,,,,,airfield,false,false,false,true,true,false,false
26524242-5151-4c9d-9e61-5206dcfb67bf,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
b067c3a3-3e43-40e8-b136-e86794957cce,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
4e895d00-c3de-4dc1-a86d-25e5feda5c3e,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
68e75e25-5d45-43ec-bdcd-dff53af0596a,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
57aa1add-316e-449f-afb0-edf113f8813b,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
05bd4006-c0e9-486b-a09d-25906db3f8d8,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
fb945df3-9e71-432b-8615-a9e9c96bfc42,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
f14392bb-08d0-4eab-bbfc-07e6b15e231a,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
f3507374-3376-4565-9a4a-1f47c8fe47f7,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
1eb550fe-ec27-4204-9cfa-a76f0ab86975,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
3b307c79-f5ed-4eb0-b7e4-4d9a7ad4ffff,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
1fdb67a0-9c31-438f-aa85-3c959dc1bf45,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
d7cbeead-2417-4a4e-b0cb-8f4620a366f3,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
191bec62-5345-4dfb-a0cc-b39f9293ce7b,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
368cc750-ff9f-4d6c-bde5-54995ee1e8a6,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
ebe07b29-de19-4914-979d-830a77c2df6f,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
0074503a-3761-4b27-b61c-49d4eb997060,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
6a054baf-5b09-4fc8-958b-63836a478274,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
5d42dbf7-6cd7-458e-973e-7cb53a606440,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
84bf22e4-5c4e-4a1d-837c-3cfa686a043c,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
ff68469c-83ba-48e4-a2a5-e154571b5d55,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
01024694-b3b5-4623-8751-43c6028b5029,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
8f45f040-bfc2-42ef-850c-21a82d0a357f,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
c535615c-ac61-4cd1-b636-883695d1faef,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
27a16d5d-aa31-4717-a771-a47a798d3f33,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
dd327337-801d-4d6d-a436-778dd8a33189,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
362ee060-32f9-4de3-8b11-4feab9ec2ded,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
647a3bfe-e982-4f15-83ad-af6518181602,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
348aa448-4825-46df-be3f-31a719466d57,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
8c87ace2-2510-4f3b-94c1-652c4b269831,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
b9dd155e-9bc7-4de9-b8ee-0e917aa3fee6,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
9c98f70a-e80e-4624-8071-f2ff8d065b2a,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
cfcf9931-ef62-4140-a029-6c64bc5af1a0,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
33760467-9868-43b4-a0e1-8855ba56ddac,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
14041b7a-8ad6-447d-877e-8e0784b76fe7,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
d2b4b00d-fde2-45cb-b9ea-794d4dc3413f,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
7cc901ab-f4d5-49f1-8190-9e0ee3e74fb9,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
f384b3e1-e543-4231-8f1b-7c741fb9aafa,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
42cd3bbd-6b1c-4a0b-b5bc-81411fdb0bd4,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
d34b414a-5ae6-4611-8884-b8fd51ffec4e,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
73249987-7479-42d0-be3f-983dbcb28e52,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
cd3ed3e6-12ac-4e27-ad8d-ab1ac75da920,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
