id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
aacf7509-c3ab-4cbc-8ff4-76ffc7640ea5,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
eefc7eaa-2835-4da0-aebc-7082045f3cfe,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
47b1e3d5-f192-40e0-aea7-38ca7283e446,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
ef42721f-14d6-4032-8408-ffaf4c9c3e3f,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
72207a3b-d3c7-49da-a4d1-bf7793eb66bb,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
6e419db5-411a-41f9-a99f-ad9febf76279,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
dbdc8da2-8753-4ba7-8055-97489407f8b8,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
ec1d0073-f870-4743-b167-f3835230d983,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
8c98e7e5-69ba-4028-b9c2-3e21e07919c8,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
f5f687ff-2d08-43eb-ab82-82ac44b9bfb4,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
ef68fe33-d386-4c71-ac6b-0f37cf560c18,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
277a2eb8-50b3-4cb0-adab-95394d5169f7,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
35a1d51a-f988-4289-a3ef-d4b6788783e1,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
26e7a0ee-2a92-4780-9bdd-428f6a5d268e,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
642526e0-2f8c-42c3-880e-527318a0c132,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
318a7365-5712-4e00-911d-4972b4abab27,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
a7f82168-3fec-4021-8882-efaf6326e11d,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
d71b6c3f-1229-427b-aa5a-99ea333a0da0,ACARIGUA / BATALLA DE ARAURE,SVAC,AGV,,9.553491087535662,-69.23771626868104,216,VE,,,,,,airport,false,false,false,false,true,true,false
9fa8315f-c851-4f03-97e9-6c8eae18d2df,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
30a45805-a9cf-4fe0-a75b-56acfe0c378b,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
39f847ce-7489-42a6-96da-df7e34c73ac5,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
cb04187b-7d20-40a4-9ea5-5c245f746ca0,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
e03b8153-acea-46d3-8b9e-5ada1dfd2892,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
7587eb30-54b5-485f-9ec6-ed24b6285ad6,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
fd52c9a8-dea5-475e-8fbd-76ac7341136d,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
df1d23f0-612d-4a46-9db2-ca88d2b058be,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
31ab1b2c-d9e3-4ce2-9a57-afa0f373f01b,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
1b4654fd-cf47-4e2e-a7d7-8063e29fe0c9,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
c51d9ffa-5f66-409b-a37d-5a0fb03eb2a3,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
8060795b-fd02-447f-a0f9-bc503bb040b2,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
4e54541e-c9da-4271-af1a-ea956d906a8b,ADADO,HCAD,,,6.0960251483599,46.63732553052733,301,SO,,,,,,airfield,false,false,false,true,true,false,false
02545d88-c4c5-46a0-986b-62ec40a21728,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
097b7601-4539-4905-95c0-25e1ff46f67e,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
7fb3c771-1adb-469c-9773-efe9efb47d78,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
823213ae-ca0a-4dda-855b-7310b6a590ff,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
2ba19166-74dd-4869-a074-957f49da28c9,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
3e2128aa-0e5c-4c11-966a-6a3fc8de372f,ADAREIL,HJAR,,,10.05389,32.95972,397,SS,,,,,,airfield,false,false,false,true,true,false,false
440fc3e0-bb0f-488e-af2b-2134a1315e06,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
f250591e-30e3-4c0c-952d-43a580c8108d,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
d2580c21-869f-45c2-9a38-7179dc57e8b7,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
9c2e35db-aaf3-4b48-93ae-2f5185369b86,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
8ee71ac1-03fa-4ac1-b6a2-70d4deb18fd1,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
1e5ee1eb-8143-4f25-be8a-181cc1158e56,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
20040650-5bfc-4b42-b3d8-24658034d318,ADEN ADDE,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
19f440a5-cc01-4e7f-9039-e0657381b695,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
486f6406-47a4-4e16-ade3-b32187bcbebe,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
10676990-21b0-4501-bd6c-9fbee5f2e2fd,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
f9dbd1af-c32e-4e8a-8f55-8ecfb3f19434,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
68352a16-e987-49f8-85cf-9af40fbb7362,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
404c9471-16b8-4a01-9109-f7ae68db37dd,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
bc072e6b-d92e-481b-b8b5-80d70a12e65f,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
c07931f2-d284-4e3a-9cba-4f7c6b83cbad,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
ce442f66-d7e8-4f0b-8924-56335374e6ab,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
017488f2-aa87-4274-be6c-be371678f62d,ADÍCORA,SVAD,,,11.93614959485136,-69.81180793005949,8,VE,,,,,,airfield,false,false,false,true,true,false,false
6eab0d3c-7bb0-41ca-b12b-8e0958c1ca5c,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
eafdf0c1-df0a-4fae-aed2-8c1fa0aae1f6,AERO,EKAE,,,54.8528,10.4564,-1,DK,,,,,,airfield,false,false,false,true,true,false,false
754859c1-c586-4e96-b204-b354b3554dde,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
9309808b-b919-4860-9a6f-f3ebc4cf73e2,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
63db4338-2905-47ac-a3ca-5456c6ef5dca,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
3d49e8ff-7cf8-4bcc-8b10-af0e102be224,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
5542162a-943a-474d-b281-18b17a75cc08,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
332ef9b2-eb6c-4818-ba27-f447b0bfd837,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
9eb08a4f-8941-4d2a-a8ee-4d3d9c0fda56,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
ec00ca24-6fae-4fc2-8e73-fb545fd1a096,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
d559cf7b-4899-4cfe-909c-be16b079451b,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
a15395c9-0aaa-4d6c-b6df-adda69e25380,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
4910653c-121e-48fe-94a8-af9257f4e6db,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
89ee0ed8-bd4d-445c-83fb-8396d3191553,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
6b906d9c-fb7f-4a99-8d87-e93e4b0c8694,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
83e5f96a-b657-431f-926f-e70cc7a6cad1,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
d791c425-68e0-4af1-8567-023d557ec934,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
2be54de4-1b94-44e2-98fb-a4c7f9ccadae,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
01350b44-077b-437c-a906-8305652c0079,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
7ab96f56-fbb6-4ca2-afa5-03d3d830559e,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
2fddbff4-1352-4f49-a5d4-cb2f71380259,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
bca38f9e-702a-4aa4-a7b7-716286f9da99,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
79c2eb7c-72db-4cca-aadf-7f408816b801,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
e57e66cc-7c47-4d3e-b36e-1293bfd3d0f3,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
d430f9f2-7a3b-493c-b612-fa5bcab74116,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
651388a6-a9a9-4fe9-8e1e-1bd0edf8844f,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
d1b2cef4-835c-4e42-9aa2-8ebfc881ded4,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
9d5bdd25-04fb-4f3c-b8dd-e1552b2ee895,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
042b458a-0b17-460f-a5d0-715106cf4e29,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
6c5f0f30-c102-4580-88b6-f388656fcf46,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
fc06bdcc-20c7-46ee-a7f7-098205cba5ab,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
c0f81839-f0a2-4657-8852-3702451379e1,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
d02977c2-72ab-41d3-b7ef-67d1668b575b,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
02444f34-17fd-4edb-baa1-cff7d8b33513,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
abf295cd-a24d-4b4b-8210-190cab3bbeac,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
d5374ac6-7e84-4357-b708-32613bc5c943,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
c6eddd3b-0db1-434c-8321-72031d6eb982,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
8979b604-1fdd-4196-aee3-08a3ed56d558,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
88c1f4db-c746-4685-8cce-1e4e35612990,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
970d7f72-084b-4eff-b5e3-c0e426edb6f1,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
c3c930fc-5f7c-49f3-b9de-2852f591b67f,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
8d3fd1e5-3258-4de5-8d6c-12b70b110f7e,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
1959c024-78bf-41aa-b4f0-75c4e1e29117,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
