id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
2fa6df4d-5df0-48df-8227-58b9bc992155,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
4a1bcbd5-19d9-467e-8590-a8021afb9359,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
9276b0d0-e9b4-45a8-a464-1f6937083e8b,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
cafe7ac4-78ef-4f84-9eb2-5fd536e21f48,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
cb3d5e62-5cc5-446c-aef3-d2d83537cb4a,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
f519dc71-00cb-4af7-9b17-c88a78ff229a,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
324f2fef-a104-4d2b-926d-2004ef7608df,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
87999a66-6c10-40a2-8c7c-e5d3dcdca96c,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
ed031ac5-c030-4308-9737-cff56bdff25f,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
5dd771bd-7027-4a2a-b0fa-dd48365c0020,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
3d9cb204-c212-4db4-ba2c-dfffa1f01e17,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
9daf136b-d976-405d-bef5-036f7daf9987,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airport,false,false,false,false,true,true,false
c409fd3f-823b-4924-9aef-136dd37388be,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
1c376963-8e7c-4b1d-964b-e9a707d32f23,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
3c3bddf1-4d94-446e-b796-8f2d02c287de,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
a6ceace7-e5d2-4fb8-af5a-90615bf06dd2,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
a9ec5ae1-7a68-47be-99e5-140ac95ad56b,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
e289a3e9-eecc-4e35-b368-7620c89fcca6,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
93dbdf19-27d9-4dcc-99e8-8944ecfab85d,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
8b84fa84-d53e-478b-a42e-ca4380da6be8,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
400bfaef-4e6e-4b45-8a19-3ba24511c429,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
6ec14207-3256-4258-97ff-c006a30d3ff1,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
9374a983-77d2-4023-b65c-b049b75d8508,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
5e5a33ee-ff7a-4bf2-b74a-ea9d258c2de7,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
90d21d4b-315a-4637-801e-1308720338c3,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
c76641d4-5a4a-4424-8533-4d05de17665f,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
6d384f4a-d21b-48fe-9834-548996dfcff6,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
ba20e93b-6517-48b5-9211-5b2cbbe73afd,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
cd00f320-3ec9-4822-aa84-a1aec08dc161,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
a4e69b85-2988-4edf-a763-c57e9d47959d,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
402d99b2-767f-455e-85b1-a7569cb45fda,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
7e0a07c6-5c96-4cc0-9cbd-381d2dfbd547,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
a0068248-b2fe-4447-8c42-112b92462bfd,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
f15d2bfb-db94-4b41-9581-40b1bc565f96,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
2d892f6a-6793-433f-8727-6910e9549c65,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
f27b4e73-a66a-4337-8edd-93fce9fcac31,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
ec1459af-745f-46d8-9d11-65621fb23069,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
d33b03ef-a585-455c-9eb7-ac5af4031dab,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
a3e012fa-b3e6-4bb3-acd9-e0cd0a434284,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
3f1d45e5-0dd2-42db-b0c8-432633d91267,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
f7aec281-a8bd-49d7-b117-0930ea0568ca,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
9bbb2aa4-97ab-438d-b078-b9e634ba3bc1,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
12f366f7-de1c-44b6-81f2-95a8b152b74b,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
4cd3f0d0-7887-4a0d-96ff-c7d3e6e47c26,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
d3699254-dae0-48f4-b5a9-4d0e85ae75d6,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
3fb737f7-dcad-4601-9e8f-7b7ff8a1ac0c,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
ce2909f6-8f8b-4853-a99d-bc557dc228e2,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
c66e5e0f-285d-4da6-a4df-abe6dd8bfbc2,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
aedce19f-c50d-440d-a981-b03ccfb63246,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
6a67968d-8ce4-4dc9-a68e-23e60dd9c1d2,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
8784b56d-5779-4550-8321-e119e268b0b1,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
408e7006-c2e5-4588-9f39-54367dfc31e7,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
8e8d1c90-e0f3-427f-ad37-c8acba6efe50,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
7d25b7f3-5b6d-4055-b019-9e55d4d7e0f1,ACARIGUA / BATALLA DE ARAURE,SVAC,AGV,,9.553491087535662,-69.23771626868104,216,VE,,,,,,airport,false,false,false,false,true,true,false
d602540a-8973-46de-93a6-a9fc1f1dc074,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
7617852c-c5aa-46db-b835-2e9e3722f0a7,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
6e6c831e-5abd-4fea-a89d-aae9acd16663,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
a7339799-3e14-467f-8fb7-ff06f28ea455,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
a029becc-2ffb-427c-b666-f6301925ad41,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
0b21fd9d-d0c2-48ab-ab8d-dbfca9d87c25,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
603a58b3-ffb8-443b-8480-dde46b24bf54,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
9532234e-6ce2-44c3-bdd0-49f361ec1ea4,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
575f5f86-58bc-4d34-bdcd-21d2ebca03fb,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
51fe22c2-919f-4851-9bb2-a4dd75dd4187,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
326df239-62ee-43f1-b2f0-b4cfcf568029,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
31010f94-d5a5-4e3b-9319-38044f9c69f0,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
1f027ad1-0e67-4819-bb56-672ba66a102a,ADADO,HCAD,,,6.0960251483599,46.63732553052733,301,SO,,,,,,airfield,false,false,false,true,true,false,false
2d62543f-982b-4ea2-914e-f86ad5bee9bf,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
f3ba680a-3d96-4366-9177-3aeadd4be59a,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
8c5bc5cb-4335-47f1-b997-e787541ec385,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
cb291234-c96e-4b1e-b57b-585204df3a2f,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
27509fb5-e7fc-45f5-ae3c-92568484ebba,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
7a8c8c51-3396-4083-8d5b-661ebfb322a7,ADAREIL,HJAR,,,10.05389,32.95972,397,SS,,,,,,airfield,false,false,false,true,true,false,false
9d46fa90-cc64-4cc8-9190-d1531273cf4b,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
7e8cb345-2064-4220-a547-eef9d655ea88,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
6ee70c1b-4182-4499-a0e8-fc5805f18412,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
a711021e-c733-4e72-afbb-d0f9f9eee0b5,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
c2252c9f-d52d-4841-aeee-e0c2f19b83fa,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
4496f7a1-8513-480e-9769-ad1bb9d4b79d,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
6d9aa206-7190-4ec4-aadb-96799dcbd78e,ADEN ADDE,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
1ae88a3d-1cff-4c96-97c3-95ca400b1517,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
70e5e56a-ae0c-4724-a8d8-8d2af6bc24c5,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
c7eccece-1495-4d2e-9a28-e8caf4bbdaa0,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
24f9e0ee-592b-47d1-98cd-e1e8bf48fb3c,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
472fb873-2e77-4af4-b32a-b2f8a485b427,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
1046d7c6-de7a-48f4-873b-2c5a44813de6,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
fdb3919d-76d4-4c1b-9e2e-1c0bf07f595b,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
6a3c7c07-a724-4bdd-9cd5-e84e5d41674d,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
9cbefc23-d7d2-4a96-b882-5357ea039e7c,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
3b72673a-9c20-4362-bdbf-9c18b04be37e,ADÍCORA,SVAD,,,11.93614959485136,-69.81180793005949,8,VE,,,,,,airfield,false,false,false,true,true,false,false
621e153a-4a7a-4923-aafa-a2301534b8ba,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
b04acd30-50ec-4ab1-a6be-63a81f1b66a0,AERO,EKAE,,,54.85254406583925,10.45647428125454,11,DK,,,,,,airfield,false,false,false,true,true,false,false
a2a1fc70-283f-4374-b238-94e4ebd9342c,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
6f3a2e78-1f13-4214-8bd5-f8ba4ea38e30,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
ab86ee4b-f963-41e0-bfda-eeb648c3c205,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
cfe578dd-7f8e-4299-96dd-ead2be009ed1,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
3167c1c5-cc12-4a9e-9eb0-3db43eb1007e,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
a4c7beee-994f-43ef-97cf-92973c2bf9c5,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
22499524-28f9-4a9d-9bfa-ef689e85aada,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
f0910c37-402f-409c-b1b4-81c14f7bd4d3,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
90aa6c4b-17e7-4497-b637-b644815b8ae6,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
0fd0c061-bc33-4e61-a5e3-c715238faef1,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
ac277c74-8ba0-4325-9dd0-08d4ab5b867d,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
77e48a20-d590-497f-a72f-679a82f15261,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
3f0a8c33-06a5-4800-863b-576dc54fbb98,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
6827cd66-63f7-4565-8260-6403012ab76f,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
2cdb8de3-7d93-4171-bcce-ada546dc62db,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
c5a7a4a4-0862-4aa3-b5ca-8ef9bb92a556,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
b2438b76-47eb-4422-b1ae-4d10705b58f2,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
2879b040-22c8-45a7-9ded-075abe8be2c5,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
c7636950-a91b-4d2e-b6e7-da2aaa866547,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
d5ba5129-66ca-4c4b-8eed-bcdd8d91ba4b,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
4d50d421-6d3d-419b-8457-f6aa51a6aa31,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
5520fa01-43cb-44d8-a52a-7ca5a0d0c005,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
5096b865-c1e5-4406-be76-ee96b0764a2b,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
5234ae2a-2676-488a-abd7-f9e655632b79,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
e949ce59-e7ec-4a6a-8e8f-450994d36c3e,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
96ed0f20-7236-4ecd-9cfe-40d6f890d922,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
99919349-2d6d-4520-9482-3815e0bcd794,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
deda9b0d-1a6f-472f-a596-4174489aae13,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
8e4bfb16-82f2-4ff0-a9cf-153e90d8955b,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
bc25fdb7-23bf-4d5b-ae81-76eb71468cb5,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
cf7bd85b-c588-4885-9ac0-f852e64657a8,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
72fe5be8-c44b-4879-aec6-8dcbdbb21fde,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
40e4ce8f-c49b-4cff-a36e-dd64a80b32a3,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
db29d7eb-95f8-453c-adc4-df8af2a24263,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
3cd02ca5-c730-4d25-a714-60ff75dd792b,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
9308e641-07f2-4010-84fc-5908b44e3f82,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
6b903ebb-b254-49d3-adbb-e9da3c888f69,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
a4a03155-9399-49d8-b361-e3c6022d164b,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
3258a9ed-f533-4341-886b-f95615a87c35,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
a1654898-62b7-4572-89dc-aa067275ce1d,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
6e4fcd54-c8d5-4bf0-99fa-5915050d680f,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
