id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
95440cce-6ed0-45d6-b532-47c22c5bef06,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
4b9bebc6-f2a5-4498-b725-922df3427ff9,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
c43d8dd2-71ce-4881-8f03-2b8a6283beed,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
1c788500-c892-4103-91cf-56c24fb2a7df,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
72d88ef9-2ff4-4173-a22f-5acb9edf7bef,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
bcd29364-384c-43df-92b3-32a6c552889b,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
a3c9a4f1-8874-464a-9669-715a9c3687ff,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
84e116c7-ff76-4ffc-af9c-fc1a4ca10d5b,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
d7e027e3-bb8e-47a8-93e8-d6a04a235361,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
de0e770f-bd17-48ce-ac3b-7ca57bf15a92,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
23bb86d6-e310-4809-aac2-f441fa4ef32a,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
f0d9aac1-9191-40a8-9ba0-05a7d3623e5f,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
2863d244-ad18-469a-bf9e-a5cb5865e0d5,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
ec622dcf-6042-4088-a0e8-516334f4ff90,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
473e3cf8-8409-4892-8ab2-bb3a4c2f28e0,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
c2f755c8-eb42-4fd9-90c4-72546adb63a0,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
0978c74d-41cc-4ebf-9220-a7ed43a1a9fd,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
11b99355-3ce5-4962-b0a1-419c431fbff9,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
0bcd866c-b462-4ed6-a8e4-f95b6d5a9b79,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airport,false,false,false,false,true,true,false
cb6536d7-26e7-4d39-a690-ad12b6e7cc2c,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
851670a8-dfa1-43c3-8b00-f2cb45608b22,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
dcb1099f-b39a-4be4-be1c-400199383023,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
2f485f54-0d09-4885-b7a8-85c38ba12c6f,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
3757dfab-c3b2-46b5-9d7c-757d7dd1edda,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
939c4c87-ce2a-4248-99ee-17bfe4320375,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
cf768108-af19-4da9-95f2-46aade356020,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
92123a8a-5269-41e9-b30b-8846bd2240d3,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
e2efe08b-17bc-41b7-a5b0-9a1bbdd07fb4,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
28336265-ea0e-4b40-a38a-27f2114eb9ef,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
6c641eca-103c-4f50-a141-e55a8593da36,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
f3ab6a15-61c9-43a7-9018-1c5c151c7911,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
6b97eecb-8f21-4714-ac31-90c885e83f98,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
d6854def-2920-4f4c-b968-3c5f16f22511,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
86f2521f-8acf-4189-b35c-8c5f452fba75,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
30cae164-90d3-433e-be3a-0b88c4dd3903,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
d6383f32-2007-43b0-8e4d-f77ce028c5d8,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
f292ab89-5597-4606-846f-05b81f486b1e,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
0ae81a2e-bbe0-4382-a995-e2223250ef58,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
ff5c3bad-7c05-44a9-9572-1bda4c76c92a,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
c83f96b4-cba5-4501-afcd-29f059d38277,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
be15c738-c906-4e7a-b927-6d6361fa5779,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
c4d57f70-d2fb-40e3-b080-39ee2dcf559b,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
179f1533-1964-4248-bf7f-9d33e8fb18b5,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
a8d5e4a5-9157-45bf-a21b-ec5306b857b0,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
e9b7aba0-4623-4345-a726-597280888a0e,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
a096d805-28c0-43f8-9735-9a462d5aa3f0,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
533a360c-4693-4c75-9021-0826955c3af3,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
ada2d01a-a88d-4a1c-b34e-8bdb372fbc49,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
47b8eb42-c1d6-42e6-871a-daf03d4bca1d,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
a47c8bdd-59a5-411e-8cdc-b37328182860,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
832a9d83-e232-4689-b19c-e58b392979ff,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
1619f7d8-5ca9-4d68-be7f-4f711d628bc3,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
86993e06-ab90-4b3b-8af7-2838a6989506,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
a80f4ee2-5c31-4ba7-a4e3-6e99f8e74de2,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
c57cdf50-512a-41fd-9df3-67729baaa6a1,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
48766ca6-b020-4abf-bf04-f05e7ec9649d,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
b9f73109-91b7-4749-9903-26c6f6d73714,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
4b6c554b-0833-4872-bcf3-d99fc042bcc9,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
495ce024-1eb4-49b8-bb59-a9f5ac48bb45,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
fa330bd4-4a62-4d0d-868f-e6d7d6a0e60f,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
757f38cd-a4ec-4a58-8c0c-679703465ccb,ACARIGUA / BATALLA DE ARAURE,SVAC,AGV,,9.553491087535662,-69.23771626868104,216,VE,,,,,,airport,false,false,false,false,true,true,false
91e69e9e-9203-410b-98fe-865ab45fb27c,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
594c1726-f3aa-45b4-866e-9a3519db5d73,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
0695463d-f036-4cb5-8b41-e850178caa2d,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
ea38b15a-08d5-400b-babe-b36ba81c3131,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
2c7e3556-2b1a-48a7-b265-bfa53c56bfd6,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
b4f4cb24-00fd-49ff-b25d-6727a7e5ee71,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
7c327f6b-5466-4f08-8f82-9b49c2934fdc,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
e25b264d-2455-4c6e-9ba3-1a4792bdbb62,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
b368ac3a-4bb7-427a-bb55-2f15c379a98b,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
2ee812ba-2247-41ec-b6c1-170ff632a292,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
afcddae7-b434-4a29-b230-65b403888ecc,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
d43df7d7-f21e-408f-83d8-b79ece6aef90,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
c5b5c1d6-ecfb-466b-8899-d12c17bed7ad,ADADO,HCAD,,,6.0960251483599,46.63732553052733,301,SO,,,,,,airfield,false,false,false,true,true,false,false
f4dab22e-9a09-4af3-b091-c7e63bacb86b,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
ba9dfdea-3484-4ad2-a383-402e5a0ac185,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
ff81b86e-b6d4-41dc-b1ca-f4a77cbc42b3,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
fb625b2d-6763-4bf6-8f07-5fa5d9159f54,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
9feadb87-b025-4b58-a8d7-4dde35ffb0cb,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
ba5f3de4-579b-4e0a-9341-a98f2b53be9f,ADAREIL,HJAR,,,10.05389,32.95972,397,SS,,,,,,airfield,false,false,false,true,true,false,false
08cf0fa7-f704-49a8-bff1-648a3293ebe6,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
81fa5cb3-9ed2-4222-93e8-6dfb64616cfd,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
1e528a03-949b-49d0-b5f9-b80137bb4e7d,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
9a189d30-ab12-4616-bbae-07a316092789,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
c8657e91-c524-407c-96d4-799547eab3f1,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
e35993c2-a61b-44c1-b92f-b5dc31761c53,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
99a79246-6d95-484c-bde7-90dcfcdad903,ADEN ADDE,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
d1298b6f-3397-467b-8eda-bed4ad5f7a81,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
23238560-abf6-41a8-a0f6-eff84c2ee1c4,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
579e81ea-c8d9-4706-b210-af39ef431281,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
b8f89257-993f-4ea7-a160-c5d15620b5d4,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
7e28bfd9-0a1b-4652-bf64-3a71ba940c65,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
637cc186-3d5c-4b68-8ee7-9f25642617df,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
7061eb6e-cac4-44d3-b934-ad5d18baf9a4,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
a6dd33a5-0dc3-4fc1-b60a-ed35c46bf91d,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
6390d3d6-ea97-42ef-b856-83666211b178,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
2222431f-db88-4653-a191-88a612b5b33a,ADÍCORA,SVAD,,,11.93614959485136,-69.81180793005949,8,VE,,,,,,airfield,false,false,false,true,true,false,false
9944ea6e-38ce-4c53-a56c-637e26b2db91,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
6323d14f-5122-4e51-aaf0-2fa43341af6c,AERO,EKAE,,,54.8528,10.4564,-1,DK,,,,,,airfield,false,false,false,true,true,false,false
309f7678-8963-41f9-b23b-057540fb586c,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
5dcac859-d6c1-48a0-9f8e-74910665cf1b,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
41987330-8319-4f0b-baf2-4ef01ce49a89,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
1aef586d-5353-4c8b-ad01-233955284aa9,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
e8102e80-4326-4ae9-aff9-6cb59a503553,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
7ec836df-e298-49bc-87e1-8835e66e14e2,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
a8c704c8-e085-4a02-b0ff-88e92ebf2a36,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
d7e3f890-5767-48cb-8c39-cbf5866a2a6b,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
962ad9ca-809c-4b25-b91e-3213499b620a,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
bebcd79e-576b-451c-b2be-ce25a175655a,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
6e54cc49-371e-442c-80a5-4b3ab5968b59,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
fd747a13-6bbc-430d-930c-80114db08d29,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
d618fdba-b6fa-4216-946a-55afc967bf41,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
80e3c0cc-b5c9-4969-96bd-0a14d647a5bb,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
2f9c74fe-0e87-48ea-9ee4-e230562f30fe,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
d6caf3f2-44e0-43aa-90ad-3ef9da804dca,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
6e74f955-75ba-451f-9b8f-77900e6468d8,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
d933a828-4b71-49f0-8717-ffbd880ff069,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
11349d0f-068d-41fb-9d5c-5b46efaab865,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
8d32f5b2-24de-4a39-9fa1-8559a5fb508c,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
a036c821-0be6-485a-be3d-dbfc9126bee4,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
c9d827a5-b380-4f31-9796-a97d794e2b70,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
045ee0d3-97aa-45f1-94d2-d9de5c36a241,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
479494bc-b16f-449c-bc80-6f730cdd573d,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
f50bb59c-9e7e-42f2-8017-51f96e09ba7d,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
ef12953c-1462-4930-a9d6-eb28478ec074,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
b4b8c9ea-8e4b-46cf-88c5-9e81738b7b17,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
9b3e23d5-5aeb-4e4d-9b2b-177652dfd196,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
e56231ee-de0e-4afd-9756-427eff3d4ea9,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
0671c237-fafe-4f8d-a9ce-cd85cc7128f9,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
839da581-0bb5-4be7-8750-c6271e59a34d,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
5a4b3887-56de-4ff3-a35d-3aa8efd8f238,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
e2946b66-4870-44ad-a55b-56034dee2c1e,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
0e3d9500-43a7-4359-ac8c-0aac1759d4e9,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
6fded958-e042-47a0-a192-f9d20352800e,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
8fba856b-7fdd-405b-9b56-786c1f1e2d31,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
7b6676d9-1681-4638-a78f-1aa18cf6e392,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
c3fa29a2-83b9-4de7-8599-50a54e516232,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
bae228e0-f8f2-47d2-b20e-334391327b78,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
9ff9a248-15b7-41c4-93bc-27021200eea2,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
4164c1ab-20a8-4030-8003-1e5b22124774,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
eeaec095-14f2-41c2-b9e4-55ce7c775f2b,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
