id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
d2da25d2-427e-471f-903e-19a7af805989,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
b916fec2-dcc2-4655-a8ae-58e5fdf350ec,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
7c882b86-19e5-4744-aeed-83e8cac1f754,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
f4e4c0b3-d0c5-42e6-b350-14dc906b50a3,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airfield,false,false,false,true,true,false,false
dc3c792b-4572-4307-a937-d727cfdccbd0,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
5ce2b440-002c-4aa0-a187-782b7fd5d453,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
1163a548-981b-4200-84a9-9ee063d29b6e,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
59c209ad-c4ed-4d46-87f6-10b91389a471,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
22daf3aa-b891-4d6c-b5ab-431f80615b31,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
455b23ee-c05b-43a0-b4b0-40a41309a674,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
ef6a12fd-5e98-44a6-91bc-2d1c8ca1475c,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
377b01b1-70e6-4155-bbdb-f60de7d2e1a3,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
589e0526-2fa8-4ddd-9359-97e03a9300a1,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
9cbc72bc-e6e0-4860-9d98-1ef4086b1c7b,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
c811b762-36dc-44f0-a160-ad18b0a26987,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
5149f0da-d937-4fd6-8901-eacff4417ebb,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
17dc3a64-f70d-4210-9cbb-6fb3a3613d77,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
bec902ed-e219-4f67-9d9e-81fc0c5fffe4,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
b74e675f-885d-4100-a2f5-f67e957a87ad,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
bdeafc19-7cbb-424c-92b8-b0a2d9426847,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
38c908a9-f940-4ba1-9f89-161e90072a80,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
1bd7a2b0-46f1-4c31-aa25-4431d9ca4a03,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
1d46fc2a-a19d-4994-a92e-2bafad79b77d,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
2445cb8c-39d2-486c-9113-bca1d761ba25,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
0eedb5ef-2cf1-4ca9-a015-067d7c6d8e73,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
e5e8ea17-c411-4068-b6c9-202f0bf7fe39,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
68784031-4270-4a6b-821c-d8ad7957c36d,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
1d689104-98fa-4c9f-a100-7fbc933db798,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
b856e033-6cb7-4723-825d-11399191b305,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
45fa0530-fdcd-42ef-aa7a-9ad54495905e,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
77063c27-825c-4e5e-893c-5e1bbc0327a1,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
7dd30520-3d99-461b-acec-4759ffd71669,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
bacd7b52-9b52-4965-9837-f4bfe706b263,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
2e3b182d-ebcc-46ca-aefd-108e2d4e6f5d,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
87b2fe53-0e8b-4a8d-89f3-4f1ffeefc2e9,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
0ec0dbe8-f54a-4753-a378-af187a55cffc,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
80a7673d-bcb0-4561-996c-ea099e0cc0b7,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
3d3297cd-52e0-4dad-a8e6-189f0b9a3776,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
c6278ab1-a10f-422b-82cb-b37547ada159,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
869d8906-cec0-4111-8b90-7bd9ed65b1d8,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
1b561d9b-532c-4941-8e95-1a7fdac728f3,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
3496a0d7-ea27-4e3f-90fd-23aea16341c9,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
4c487d4f-736a-42e4-9033-4a1ac03de2c7,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
6497c5aa-8a3f-4d4d-9569-6160a2be0576,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
f0c64928-6f22-4efe-a760-a9bf6a9399e3,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
fb232a6f-e57e-4e23-a4f2-f6702b17ca17,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
f474aaa4-8da1-44eb-8d98-7fd2ce203e12,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
7dc8f441-b690-4176-8bb7-13de9f44b4f4,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
f09c5240-1e13-4233-9e33-8a99d3e9c79c,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
9b637d30-e619-49f5-b75e-fef610dbc193,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
33afe855-cbdf-4b9c-839f-e6493351fe93,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
cb0b0cf0-fb84-4797-a79a-e8bea3f14881,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
17747200-88f6-40e8-a51f-aa410127f8f3,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
b7e3d017-d187-4eec-93c9-448137f6c0b8,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
42eecd40-2245-43f6-87ab-47fc77a62c9c,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
57e93d73-c782-479d-8f68-e5c082440017,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
fecd2ff2-eef3-4324-9e2e-6d61d03b7b34,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
96517206-ec16-4591-8b8e-34718b16dbce,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
4ea4666c-7a5e-4087-829a-042cb97d2752,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
b0868844-307c-4b40-8bd0-776355c923e2,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
0e340eae-ee20-4cae-beb0-bcc65ec264ac,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
235377e7-02d9-403a-af3e-39eaceb10fa1,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
f3e09b69-aad3-445e-8cea-72ff3d33c4a2,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
3d980c6b-a1f9-44f3-bc54-b7368cc1b9bd,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
d32a6dd0-8674-47fe-b8b6-fb11bfa8a2f3,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
1e6f1097-ab9a-4e4b-83bc-63f4cf680efe,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
4ff0efcb-f014-4551-87d3-4b8947969cef,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
9a62b19e-0d2f-4830-87d9-e1224d0f88ef,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
4b9b8a78-388d-43a9-9d52-17c642d00acf,ADEN ADDE INTERNATIONAL AIRPORT,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
d89f3abf-d548-4ac6-9123-3e140d9ec298,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
1a9fba9f-9d4b-4d9a-91b2-f1e0859db492,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
185891f3-df0c-419d-b11f-7f158f411bd0,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
e8bfefea-c3f0-42d0-89e2-7242cad48d90,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
cf011311-9fe3-4e08-b4cb-24a8c6239241,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
ab43d17c-cabb-4baa-a3c7-740af79bca71,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
2aa9be3e-189a-4628-a4ac-5dbdeadea7c1,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
443550d4-bfac-46f1-925a-4ba30a1d78c0,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
5d625be4-bbad-499b-baa8-732ddaa5a121,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
8430a003-2410-4f3c-b8e9-6ced38cdc552,ADÍCORA AIRPORT,SVAR,,,11.9368,-69.8096,2,VE,,,,,,airfield,false,false,false,true,true,false,false
8662da88-d7a0-4235-810c-10f8a7b5a93d,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
c64b688d-380a-4642-9b85-e628f529902b,AERO,EKAE,,,54.8528,10.4564,-1,DK,,,,,,airfield,false,false,false,true,true,false,false
133aa446-71de-404d-9261-6b65e0269c36,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
9d4f4cdb-d854-4843-9006-2e50ae887668,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
c7ee3968-0ee6-4ec6-bb6f-06dead9a7ebb,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
2af2aeb4-a429-4b04-9432-1e4f170653a1,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
5a9bc70a-34c5-48ad-8ab4-8bf8ada5000c,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
e7f5dc33-259b-48c3-bd89-cde6a80282e5,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
1d682298-77e1-445b-a40f-5d2615426f50,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
f5b7f837-a42e-41a3-9538-c19ccb9a3bc6,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
fd1e670d-693e-4ade-8ea9-d394359dda87,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
83c17db8-8ddb-4de6-ac35-3a591da23f7b,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
9e051fb8-4aef-4320-9e4c-c09075c31b0c,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
0214607a-8f0a-4287-86ad-68f6755da29c,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
8f67fbce-1f01-49de-ab9e-5d61597153f7,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
b299544f-3241-4e2b-963e-e68d363937ab,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
fe1dccd0-22f3-4887-a4b8-8de399384a76,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
53cbf0cb-2dda-4f2f-92f4-a8b8be78f128,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
e54897d3-394d-45d8-bac7-1e1f91eab348,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
cc6628c9-5b5c-4709-9b1c-c07d5eaa0b8d,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
80ee842f-6d0d-4356-8708-aaba816a1f60,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
7d0958ab-29bd-4ba8-9c66-8f3d8c5a5531,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
e1c3a10f-5de7-4af8-98e9-0652af0164a5,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
cc3c821a-e516-4e30-b63c-358e456014b4,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
d4a693c4-3cc7-481a-806e-22f5c05b8df4,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
9135585e-51f1-40e2-b8d9-738a2a00add0,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
3fd99873-b598-42db-8e61-1e4e0ad499e8,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
ab30e085-b423-450e-84e6-91b7d4cf34e2,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
61b8c3c2-54a2-42e8-8375-91fd53050fa7,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
3dba4216-44bf-4b80-9d78-e13d52bff5d0,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
b35a0295-64d2-4005-adcf-bbb70ea13bc5,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
c4aaf2d8-6ca8-43e4-9b63-d937bb299ae5,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
0305c54a-1cdd-4b2b-99d9-b146841eaec1,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
e216410e-41dc-4536-b395-79eedadcb61e,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
403b195f-6d4e-4b38-807d-07f7367fb1bb,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
d20f63d2-92bd-4b15-8acf-84d4849e4c72,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
6acf25ec-27ee-42ad-ab74-416e39b6310b,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
3175df43-ddbb-4987-862a-de5a8ccf0c6c,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
8237552b-638f-4cd4-a658-d93612afa090,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
ebcbd97c-dc59-4284-9b50-7df00a6b78b8,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
5f21193a-d9a2-4198-9354-3ae367b2531b,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
00ce0262-f094-4635-8359-a0b9d94bf332,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
f95523a2-96c4-463b-ab8b-942ef1e6ebd4,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
1ba75d36-47bc-4021-93f0-27949bd0caa9,AERÓDROMO NOVA ERA,SJGF,,,-30.213,-52.441,40,BR,,,,,,airfield,false,false,false,true,true,false,false
16ff337e-25ff-4df3-957a-3d3734ce0fa3,AESCHHORN,LSVE,,,46.060277777778,7.7113888888889,3541,CH,,,,,,heliport,false,false,false,true,true,false,false
14f7092f-0dee-456d-bd79-eaf14eacf03e,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
