id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
09591bdf-437b-4245-a280-ac0ff3a1a38e,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
bc3f3040-b94c-4795-a75c-2e6aa960f2ed,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
7d114253-b4fa-4ea1-9c3a-e4d80c97b6b4,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
d6d02640-1cbf-45ab-9ba4-ba404e5aed9c,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
4491effe-bc2f-41b7-b1ce-0c9bd53b606f,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
6b18b65a-7af5-4f6f-a290-dcccf1e169d3,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
2646a548-b123-4cfd-a0ae-4b2841f9775f,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
0a1ac0d1-8902-4945-a3bf-35b38b8f001c,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
6e3e5eba-732d-427f-ae51-6e75d4e8f234,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airport,false,false,false,false,true,true,false
46c14e8c-9282-4ffe-a0eb-821460271fee,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
1a4c16e9-cf07-4954-aaf2-47907728d57a,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
5f4369e9-d69c-4eb6-9c60-7ca933f064f5,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
b79c3239-fb5c-4c7e-a4c0-ff12d6753d49,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
46a1c0fe-b42a-4ee2-8b30-5532de419de4,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
9cf648aa-8578-4d2e-bdea-5bf59647998a,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
cc8cfa22-bd71-4660-93fa-b69c75c9736a,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
15f0ef11-a41e-416a-940a-d1f26331b7ea,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
4cb88b2f-b708-4daf-abe2-7134395e5484,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
d8eec0b8-1055-4e32-80bf-ef24e138cd8d,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
9d489b3e-4a7c-425b-8860-5d1fd968e65c,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
82b40917-d69b-4967-8c81-ff9d56566ff0,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
1f0a807f-5a47-43bd-929b-b30cea51d3c8,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
e7ea1a97-119e-4043-ab46-6681814b9ee6,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
8acb0058-42c3-4647-97eb-0a0dbf536048,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
e2d285b6-b398-43a2-b616-73985e963f3e,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
a79a902d-050d-490b-9b3f-639d7dc4623f,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
ef0a3f51-8e0e-4b63-a39f-48fedbf04787,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
bf2fffc8-be93-49a9-ad82-3bb89f413039,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
2ac4ae73-20a3-444c-9585-a3fba03b057e,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
d41202c8-7ab2-47a6-a864-3db3601a4344,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
e7855c9b-60e1-43b4-850a-7221dd13f95b,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
9240c0ad-38a8-4875-baf8-60d98b65f99a,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
b31030eb-dea9-4719-8718-4d63737b3167,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
89cf07a6-506d-4b22-a2f4-fd78e6b41bc8,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
78d87896-58ef-442e-a44c-ae7d5cbd69c9,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
f6dc3fc9-e572-411a-8404-5279f50c9ab6,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
e6c662a0-1c8c-4edf-bdfe-368aa325365e,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
e778a2fd-03f2-43ae-a460-de3f3cf66791,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
41990b03-2dd1-413a-8dc5-08bf1e7295e0,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
66d13e5c-6d9d-4617-acc4-9383d2e3445e,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
cc796fe8-ec00-4c13-a864-224ed790075e,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
b38ff707-a90e-43e7-913d-450a4ddb2b76,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
c3fef91b-5f2a-4c1a-87f2-1b851261592d,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
47d6fea4-67a2-4025-bb2e-27244698722c,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
b3f9ec17-2cd0-470b-8746-c1f12c871ee1,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
80d29e38-8129-4017-9a93-d45193c0fdaa,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
aed4d6dd-439a-4c82-bfba-c92244fefed0,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
97434a14-de1f-4b73-be0d-d54375186b9b,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
a7a4b534-8201-4e4d-9e17-ff9b7e1f4c24,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
1cb68079-bb18-4bfc-b95f-047eb1a8c2a2,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
698287e3-b0ae-4e4e-98e5-70426e13073b,ACARIGUA / BATALLA DE ARAURE,SVAC,AGV,,9.553491087535662,-69.23771626868104,216,VE,,,,,,airport,false,false,false,false,true,true,false
11e97c36-2df1-4309-b5ce-35ae98203510,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
b2fd405b-8fff-42e2-9b1b-9620dd7809ef,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
78b52398-3deb-4edd-a902-6df8df0022b3,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
c6549ca1-bb1b-4895-b3a6-ac55b4c0215c,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
3e642313-417a-4f29-afe4-86582c57ff4e,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
18ecd139-eaf1-456f-8cdc-97325cfe2f69,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
dfcead2d-62c5-48f1-baa7-f40a0e1e2c7d,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
f2b35f41-13ee-40fa-aa2f-491933aa514f,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
3b54a4ca-59a7-410e-b265-46e3fd165927,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
a6e91931-14d6-4c6c-9c43-37e33bbd13cb,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
ebc16141-b49f-4c85-8f1c-27a07adabf8b,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
4f2c372e-e4db-4bd5-bad3-ca7da93d93dd,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
344c83f8-3557-445a-95ba-5473dbb88043,ADADO,HCAD,,,6.0960251483599,46.63732553052733,301,SO,,,,,,airfield,false,false,false,true,true,false,false
f969699a-e60e-4a36-a9c7-553ddc08c4bf,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
0422c26a-6551-4c3b-abae-cb782dd3dbcb,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
3f525220-2e05-428d-8213-d4019fa4de09,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
91e079a4-ceb0-4925-a2b3-a9f18aa007dc,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
04041b7b-8ba4-4a5e-b60c-d1c760c40631,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,true
ce97711c-8519-4309-8d63-bc438310e157,ADAREIL,HJAR,,,10.05389,32.95972,397,SS,,,,,,airfield,false,false,false,true,true,false,false
89da6a65-0dca-49fc-a6fc-583c12217b5e,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
f2f72b11-8d0a-4e02-98d2-83f862eca40f,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
89afda66-3dbb-4cb8-a7cb-968bde9e50ee,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
2e431ed2-a09b-464c-a250-acedbd7431ad,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
1319f904-3bb5-421d-b2c5-bdd3927cfe3a,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
8189b691-8b98-41b8-a3e0-d336495962fb,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
2fe628f3-8fb2-4794-9e98-b270c5601383,ADEN ADDE,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
4f8bfb03-1aea-4885-b323-c3cc2dcd6aa4,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
78c50ec5-f597-446d-a68b-fd2a2119546b,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
e6707589-a3e6-4079-9449-f0e40eb30ee0,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
1afe96ad-44ef-4e43-bad9-91722e1b996b,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
7fa12c16-5fc0-4318-b598-315faccbda61,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
f442142e-0aa7-4faf-8e03-8ed82fca5b27,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
a078ec88-5221-43e4-95aa-39b47dad2cc8,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
02d42b42-41bc-49e3-a622-2d053217024a,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
c7efa2bb-923b-487b-adbb-477af26c8b0b,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
6cbc5cb0-bbaa-42e7-9702-34b6c465e666,ADÍCORA,SVAD,,,11.93614959485136,-69.81180793005949,8,VE,,,,,,airfield,false,false,false,true,true,false,false
0ccfc4e0-2610-4722-b88c-9a59cf1c9c19,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
b14daf7f-a6de-4dca-a0b9-16a6d490e10a,AERO,EKAE,,,54.85254406583925,10.45647428125454,11,DK,,,,,,airfield,false,false,false,true,true,false,false
bf53cb89-b5c1-4b79-ae4a-7aa3e41f1da0,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
44235d80-046e-4a48-9ecf-d78e8874c4e8,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
fb807257-eb69-4556-b255-29b935878883,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
5890636f-a972-4191-857d-6cdec039600e,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
af2afce3-fec7-44f9-bf8a-39b5bb4ba2e2,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
6ef6a17e-ecba-4cb9-820a-12b4d159a9ab,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
61c1760a-61ca-4b32-9d9a-f7b159728872,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
9033c396-b48e-4161-b1d7-b759443f40fd,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
129a2054-4c8c-4a58-9832-4a4c5c8d044b,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
1ef0d445-aa10-42a9-ac55-bda2889d66fc,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
e4ffbd60-f618-4213-86bd-56161348a246,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
90b02d70-ffd1-4626-8e0c-c2d3df3fe8fd,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
0f261e93-11ae-497e-9ff7-840aae4df0ef,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
71b83b58-b51b-4bf3-8483-d9e19c5c6974,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
30c8988d-cafb-4584-9151-7eb4748d76c1,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
3788ca6d-3960-46ec-b5f7-f21f68f86405,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
613999e8-584d-461b-b83c-6d3ef37f8994,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
d042e69d-1f51-4b29-9833-6cd3b6693b86,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
2524d287-a9a7-4b7a-bf94-31dfda7567c3,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
37a497e8-3f9c-4338-a9ea-93d2bfef6112,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
4cc228b9-99b2-4f80-b6b5-619589c3d3b5,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
a4f27302-f20e-4c2a-a635-0c384f469a91,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
bd3bb78d-3e34-435b-a210-3773059f534d,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
144ef93d-9404-48e4-9363-f65c2fe10395,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
2421c8d0-db3b-44bd-8fdf-98a65d3c35d2,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
2da864a7-a537-4ba5-9b2b-671fe7a849ac,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
9b2a0bce-af1d-4299-8326-3642afe9e1bf,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
cbef20a3-ad82-436d-8ee5-c813dd055f00,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
9d25bc66-1e4e-485d-a2ea-183eb067228f,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
4dfe983e-31e2-4ddf-98d6-48e7a4c9eb81,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
98d815e8-bc76-4adb-9017-e00022a5e1d3,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
ff32ab59-d18e-4dca-8be5-864a54fde57c,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
00bcbeb0-e3c3-4b6d-b2f0-950c63b40874,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
002dfb2d-6f2f-4576-9390-8910b4463457,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
beffe8e5-4f2f-4f7e-8087-fb37fae98dda,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
222f9a96-d6b9-4c18-8837-9d6894796182,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
073821a8-1123-4eb5-aa69-e0cd5b01bbca,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
69703b8f-72a7-45ac-b465-fdc23b7dadfe,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
eb48d57d-16a0-4ecb-80f2-6b7fafc11c4c,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
686a4855-278d-4659-bc35-8d631d03ecf7,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
471970e6-e86c-40d6-8b5c-ce7b92bed542,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
76eb2d0e-3cc0-4546-a677-e795218fd97d,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
