id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
d67fcb62-1928-4ff0-b569-452242129ff8,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
71f2d32d-d108-4df2-ae38-0fee06fa2667,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
2194b593-401a-44c8-a0a5-cf58b25f4a1e,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
2a741a38-8a7a-42b7-8ae7-8243230cbdcb,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
c94ae997-0a78-4ab9-8234-3fbca4e7a8e6,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
b0100a8a-e085-4daa-97f8-bdd98e29e692,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
cfae691b-5994-457c-8d56-9c305dfdae31,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
43e27c31-04c6-4add-8e85-928ff2d4b82e,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
5dca2b8f-4042-4dee-ace2-fb0a274ef598,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
2c657358-fc63-439b-bf52-e0174691d3b7,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
de85d706-20ef-4e7c-865c-d4aa723d69c1,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
157dd77a-331a-40a5-8438-7b9c7e83568f,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
a2ca3095-ef2c-4ab9-a754-a58cf57f03e6,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
2770d52a-b519-44bd-8acd-841cb1e7fb68,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
1beac532-1609-4dc9-8fa9-0a7be7c22073,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
2383c096-5432-420a-a7d9-cfe6765db1f8,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
a4aa4cba-ff9f-4acd-901e-68c4037a4611,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
a2391c0a-808e-4457-a266-8dcb5890be16,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
a27f7833-0328-4def-9fdf-31834dc65148,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
af7ab725-cecb-4ece-9b36-463005a4675a,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
16502293-dbdb-47cb-9c72-9992782c8204,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
fac7eb0f-1229-48a3-aa08-032e5b924309,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airfield,false,false,false,true,true,false,false
abb212b2-5560-4bb7-86d2-8121b1f4cdf2,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
f2831467-011c-46f2-8e19-bb2552a3c75e,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
bbe7d252-3845-4061-900f-49cc74f85259,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
14bdec50-f253-41f4-a3a1-c9f9ce3adcbc,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
d9145be3-0a0a-4262-af2a-651d287adf15,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
4e94b6a3-44b5-4ad7-bd2e-19a8bf90d433,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
be4e12dc-65c4-4416-94e1-6b7611894f06,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
7b1cfde3-af3d-440d-aa51-160f12e2837a,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
a06cb934-78e5-4832-a45e-a7eb68640979,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
dd610a47-8b19-4c80-95f2-237d2f76a686,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
d79b9dd6-7b75-421c-a30f-9eef475ef02d,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
11857978-ad40-42a0-bba5-95c6ff02bd70,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
9578d5a7-4e8b-4b20-98ca-6b944d46f3ca,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
a8f6139c-4654-4a02-a913-39897db85f51,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
ed3cc73c-19b1-4c09-8deb-2fd1c4763248,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
bfdfaaad-2dab-48d8-9411-625737b19a92,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
da712899-71fb-4bc3-a5ea-5cc7f2e71a8d,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
2cccaaa2-e2fe-466e-9a15-75689a71c647,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
a4c2eded-3f3b-4777-824d-7c972bea577c,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
0d507f07-1a19-4b0f-bdd5-2a30e3c0cf83,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
50d54503-4aca-4ad8-a0a3-0dfe4b1e9f8a,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
40e66321-8957-4d3d-b555-b39732240b5d,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
5f5304c3-a436-4927-9879-4edbc7f935d4,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
1fa49e62-a764-4a92-8016-6a57e262be7f,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
817026c4-b8cd-4fce-afef-d9fc595be3c6,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
9375d8d2-1746-49f7-81dd-af609c492360,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
07cdb551-1305-4020-838c-18e17502e6e9,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
90b199cd-824f-4348-8a01-98cfb04f23a7,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
a4732aed-beb2-40a8-9d39-418a2a944311,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
1228d51e-b6b6-4723-877d-c9c7fd9f6fea,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
179299ab-175a-46ee-84d4-5a90d37f2934,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
c9707370-29e3-4e2d-b8a8-5ec966e5c76a,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
5da81fa7-6afe-4757-bac3-682d98f90643,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
e807dbaf-52dd-47a0-86d6-4774f3f613c8,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
7e001d98-034b-4fd1-a169-2b7d47ea0900,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
b77ba396-32d9-4b60-be40-d4bfc8d1c6f3,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
c4dfa7da-604d-4623-8602-30b188fc64dd,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
18d1e9ff-3fc3-412a-9347-2c62fa384286,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
af0aee02-8a89-438e-9793-e96d34c179a7,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
e152032a-fab4-4de1-aaa8-688101a3a3fd,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
2fa8200f-72c8-488f-af80-a0979b717ea9,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
99831588-0451-4be0-9c26-afe300715485,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
a8116e3f-810e-4bf0-9cc7-6016db79fba7,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
b8f23635-21ef-4185-9dab-67d7a6e5c61f,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
f433c72f-f922-427f-ad23-4b0a34af2d25,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
c5f9df47-8ddc-486a-850d-3437c0a7bb7c,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
03db9bb7-9afc-426b-8a95-b0ec6665ce7b,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
ff808036-8b8b-479c-b60a-3aff5e18e430,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
595884ea-a7f7-4b3e-82ff-31d6eeef9f19,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
6916c7d1-ef7b-4ac9-b9e6-256e701d10c0,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
bc590459-716b-4fa3-b3a3-6760a3054196,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
c54ec245-cccd-4eb9-ac65-2be349f1d5ac,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
3bbecb17-ebab-466f-8c76-54192c8e1900,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
977e1a4f-3387-47b5-9447-c9023f0f197a,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
69332c0c-7f53-40e4-beb1-81838b32c234,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
f6fbcd93-89c0-431e-a0b8-0d5e959867e1,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
a3f8f2c1-76b8-422a-9017-05221acef0b6,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
15ff2e09-6f64-4919-8113-0509fc03c6ee,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
f0042d81-b6d5-471e-a4ae-a509432c9074,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
ec5510a6-75f5-44a1-ad95-2a3f8aab71af,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
45e9f8a2-3a3e-4227-8345-5aa87d7793fa,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
ec9708dd-690d-4e1b-a638-374d5614f3cb,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
15f858f9-1642-49ad-bd5c-52db0c80a247,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
dca050fe-5198-4a40-ba9f-a66a03436b80,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
4af05fee-953f-4cbf-8854-de6b824607e4,ADEN ADDE INTERNATIONAL AIRPORT,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
58a3c883-b19f-42ae-84c7-01d423519101,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
ff657436-371b-4b07-b1be-2b96cdf0b850,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
9f54cf65-33a3-45cd-8eec-3f775481d516,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
d0abd0d8-2ee4-4e32-a910-1db530b880cd,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
f6e0f3a7-66f5-40f2-9b41-cf16bba22020,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
b2252cb6-8850-4800-be64-d58cdf10ce8e,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
08e5a842-5926-48b2-b267-d0a287cf0f89,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
2b19ec56-a13f-42d1-98c9-b08a87c96af0,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
ae7558ad-fbde-42c5-94ae-2491825c8d49,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
109656da-99ce-41f8-a0b8-54db5398694a,ADÍCORA AIRPORT,SVAR,,,11.9368,-69.8096,2,VE,,,,,,airfield,false,false,false,true,true,false,false
5014c150-3ab1-472b-a115-103712baa791,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
01ba7c59-eda8-4706-b5ad-1a1f6aac0860,AERO,EKAE,,,54.8528,10.4564,-1,DK,,,,,,airfield,false,false,false,true,true,false,false
e2ced687-0ec5-432e-9fb8-29cf54a88b51,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
f431abd0-7348-47f2-8a98-f4a068e8b7db,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
49408a1c-86a8-4812-b619-27ab52ce04b8,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
8a565f7e-0dbc-4f86-976f-869603426e3a,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
66257ef7-79fb-4c66-92b6-3d7a2ee24a8c,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
780dbda7-2945-4f66-a2b6-d42bf291cf56,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
74686d92-72dd-4d06-b088-64e897666993,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
c6a73ada-c43f-4adc-99fb-cf95a4319e55,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
c836ff63-e794-49b7-8826-e338c90504d4,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
afbeb02a-0e26-43e4-a1fb-6c585e512a3c,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
ce4a7893-c422-4fdf-9d6e-6558ddd29d50,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
d444924c-3cb1-4b9e-8c9b-6e89c9745b8d,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
2b5a9920-dd04-4606-ad75-c6669259c0b3,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
0fbd247d-81f7-4353-8079-ba4100684f0e,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
9d84a23b-89fc-4e6c-8038-f41c53f6fa75,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
aaa5ebd8-9b21-4ec2-a7af-994687d0540e,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
06cfcaa2-1bf4-4cb1-bf67-8bd32d0d6a80,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
ae23ae7d-de2e-48a1-a2b6-93f5545281ae,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
2fb8be17-ced6-4a0a-b49b-6cd430f3cf4c,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
4279f8cc-f69a-4ffa-b622-6ed6e36636f5,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
21c719c7-7fad-4c8d-8fb5-ad74b7198cc6,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
726f24c5-0d57-4702-a6d0-5796dbdf0e42,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
36ccccc3-3d73-4cb0-894f-0c3160fac0a7,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
9e0e4859-28ac-411c-93d8-2541b67cd667,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
5fa6d55c-c9c9-493a-b98f-d38281a2d6a4,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
0f6d06e2-1403-4fcc-83b4-43c15ab4d86a,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
e35891a2-07ac-43ba-9bf6-f8e3d4a17d65,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
d2bddce5-7647-4795-a9e8-bf1fd0b9b627,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
3af2822d-2e79-4eed-b648-36d0b06b4a07,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
10cb447f-a25f-4032-9ac7-32dcd2734f84,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
04dce28c-1efb-47a3-82a2-1adbf5bab995,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
6920e0e4-d966-4e2b-8c5d-07fcba40fc9d,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
e29c8440-6803-482c-9e00-cc24915128f9,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
dc77c265-edd5-4f84-b859-147c2b113c90,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
e4a8e8cb-ca00-41a0-8500-c973e8d0f277,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
fd381dc2-4e8e-4b3d-938b-f5adfcec93a9,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
d0868e28-4e7d-4838-8a32-2c0813439930,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
ce87c8bb-d295-40bf-8964-40af0298e37d,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
bb4c2a98-f578-4062-8bad-22ecb9efdc9e,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
8a7d10b3-1b0e-4cff-8035-8953ce231a96,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
733d5ae9-d77e-47fd-bc01-87e487b04b39,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
8358b220-abb8-4b45-80a0-9c96bd9ce119,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
df8c6715-2c66-4c1d-8e70-601d576002ae,AERÓDROMO NOVA ERA,SJGF,,,-30.213,-52.441,40,BR,,,,,,airfield,false,false,false,true,true,false,false
440a7e39-bff1-4767-8cf8-83e96eb1eb28,AESCHHORN,LSVE,,,46.060277777778,7.7113888888889,3541,CH,,,,,,heliport,false,false,false,true,true,false,false
