id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
84c42577-c61b-4351-8e97-355104e1fb0f,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
a3ee9e11-a1c6-4403-8b16-450596aebea3,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
3faa8dce-c0e6-4e6d-a3f5-94aea7f0ef82,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
ae4c60bd-ba0b-4b3e-a4e2-acb076a26d5f,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
15118a27-8330-46b5-a8d4-0da8e79bc767,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
4263900d-e7ad-44cd-ac0c-66487c4e444c,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
17cd7c61-cc5d-4248-ab4a-18876974c468,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
4507fa0e-df21-4e84-857d-51fdf747e5e8,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
f1a039d4-74f6-4414-ae2e-2ec1901a0641,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
bc0d8cac-5907-4181-805d-712780d10a88,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
2d55bb4c-6718-43d5-95d4-545a24c7bc59,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
025b5ace-2e9b-4a7b-b817-57d5e95c5dee,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
4ebba2c2-c910-42aa-af0d-0134325cdfc1,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
90d5d6b5-907f-4508-b80b-2d057ef1ee7f,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
76de8e1a-6459-4f65-8643-8c8379e294b6,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
33294787-be3c-4323-b44b-37272568992b,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
0bb009c8-4da4-482f-92a4-3c31df8e7ebe,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
fa7ecbc8-0e14-4c83-91c6-490659e15f12,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
37fe19b4-d00b-4ea8-b470-3b18df4bfcea,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
56f36216-cb6c-407a-a38f-b25108313394,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
21a53710-9de1-406d-83a2-a50aa4568da7,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
ddf8bae9-f2ca-4f38-a010-5008b6efc596,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
7fe42cc7-7839-4ff1-822c-ec43a897b15d,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
bf0a7e1f-ca48-41c5-9461-d3956d159e34,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
892b3a12-f092-4a9e-b20d-26d552c79c23,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
3711acd2-1107-474e-bb60-b256b4b7fd49,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
58651f4c-bbec-4d0c-af08-21e8e5023e6c,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
6e5bcdb2-edad-4ef2-a3dc-570485178781,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
8e4c32ec-9f0a-43c8-a421-52ace6cd343e,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
85076e26-5340-4457-9d3e-5039c4820c28,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
351fbfbb-466b-4456-a6a8-5c9d17a5b57a,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
ca4f694c-1e1f-45a4-a43b-b46eb2622d5c,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
5745be5e-c2c1-4616-b735-ee1862cff995,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
658b80cb-107d-44a8-b3f9-7cf9410aa414,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
a9a1c886-3e6d-4589-bb70-f97d17b40e43,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
c45fea99-3d38-4819-8d59-1045d0750231,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
bcd7255c-ba86-4f4c-97a9-aaa912fe981e,ACARIGUA / BATALLA DE ARAURE,SVAC,AGV,,9.553491087535662,-69.23771626868104,216,VE,,,,,,airport,false,false,false,false,true,true,false
e72c8fbb-22d7-4630-a511-452f8a7ec08d,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
26049a66-77b9-4581-8d96-0111e7164ded,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
7de88375-a5a1-4f1b-9c8a-0ede2bb3d262,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
bc5f113d-e4e8-457c-91cf-df99c42a3b17,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
06de462c-4574-4694-9e8a-2f5680f0be83,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
ba483c06-1bd4-4391-acb8-3413d8ecfdc0,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
128116ba-fd8f-435b-b99f-0d2553185cfe,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
bc1981c6-a487-474a-8603-9b9e749502c1,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
7f7a49b0-097b-4190-bc89-7d5bd58e64ed,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
77e62ccf-bac0-4a1c-a824-64e5b160ed39,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
9dbc5899-9811-4bdf-a443-edf8d335876c,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
ed5850bf-a093-4aec-80aa-4682505a667a,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
5d47dfb6-ae03-49fe-98ff-ba444a00cf9f,ADADO,HCAD,,,6.0960251483599,46.63732553052733,301,SO,,,,,,airfield,false,false,false,true,true,false,false
2f6611dd-1503-4cfa-9cf1-ea5b11dcf8cd,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
279f5a60-eb90-4623-81f7-43d813f5cd6f,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
b47cef7d-f895-4736-9bc4-cb5ed1c1d2b1,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
51f9325d-5df9-4cf7-a338-28a9fffb2747,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
b9090d40-bf54-4ff4-8eb0-16e31cd8e226,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
6ea3647b-096e-4977-aaf0-594ce4ffcaf7,ADAREIL,HJAR,,,10.05389,32.95972,397,SS,,,,,,airfield,false,false,false,true,true,false,false
3f29b384-b309-4481-afd4-c65c42d1b82c,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
7fd9c57d-a7ab-4dd2-80d5-3f0150f8c2c3,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
c62dac8f-47e3-49c3-bfa2-1b68490ddf34,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
77907e7a-6904-4211-811f-890cb1d6045d,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
3fb719ce-4478-4a67-a9c0-c2b092e8e6da,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
ab2e60c5-6167-4fc5-b162-9541cd15e69a,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
b150fbfe-f4f3-4fc6-b451-d8b77731bfc2,ADEN ADDE,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
6b05a17a-e6a4-4fef-b3b3-eb6477d1929a,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
76fdc37d-9937-466c-ab02-b89ad3d49104,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
b138a845-2589-48af-a328-2cdef8053d7e,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
23b214eb-2843-4ff0-93dd-42ca83581e1a,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
19077944-d648-4f07-afb4-a490630f5884,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
6c212c35-51ba-4dd1-abbe-4e41fe240e90,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
e2ae8aa4-7726-461b-8a5d-a2d20bf5e992,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
6d84a3ac-7ca4-4892-8212-1e0d1b66308c,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
4bd2ee45-55cd-4fb5-afda-7c683ab94d43,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
5334f504-62e5-47a2-8058-ae7a735b673e,ADÍCORA,SVAD,,,11.93614959485136,-69.81180793005949,8,VE,,,,,,airfield,false,false,false,true,true,false,false
939c2e6d-d1c4-4647-880e-8cc6eee4be4d,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
4f73ed28-676a-4ad8-8ca1-21677ead315b,AERO,EKAE,,,54.8528,10.4564,-1,DK,,,,,,airfield,false,false,false,true,true,false,false
d18a36ba-01a7-47be-b0c0-3a1537da2aa6,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
a867e5d4-6dc1-4e96-b7a3-817a0ea0f0c4,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
a8ca036c-9d47-46e4-986e-28733f8e724c,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
9a25b4eb-3191-41ad-90df-2b620cc26b61,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
a16956f5-9cc2-4d64-8a2e-0c05b72fbc15,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
a80cba76-23a5-4a95-b050-aa75a476ab4d,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
dba2c766-fe29-4659-a708-3bfcbd55c847,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
07bb2812-90f2-4ae1-98c4-7b12f7d6dacc,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
a9f80a39-b29e-46ab-a229-d63c2ded974f,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
0186e753-0935-4995-97f9-5a9fae65dbb6,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
b5898807-b7ff-4b21-b56c-2944a11f974d,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
10aa57e7-8cd1-4a67-9ba0-b979f9fa5253,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
ed1f28e7-79d8-404f-a0f6-25b9dfa9be9e,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
5a4efdfc-f5bd-4f97-9bda-4518721e94a6,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
9d464015-5b94-4d31-9eb6-d131e6bda34a,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
ad6deea1-af0c-4dcf-874f-fbd31baf996c,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
51ed1e26-deef-4cab-bc20-a64be417cbc1,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
50cd1a79-54f2-4288-9467-3e735fa39a31,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
72f6e739-be52-4caf-a533-3cbb9bc32b28,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
0a6af7e5-9c9b-49cd-ba6e-df5809bdccf3,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
2c1b17b9-abbd-46ed-a5bb-6cd20aa00c6a,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
02f8978d-975c-4632-afb5-e19a33291d1a,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
d45ee5c5-2232-4bc2-83f4-f66ba47de4cc,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
5e311cc0-0ddf-4159-9520-df8101142512,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
8e7f9113-4de3-4823-9c5a-06e4c7770f9a,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
1e69128a-e77f-4c8f-9239-58981b0c6fe2,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
18340add-34f1-4bfa-a5a2-3e050630daca,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
dad6592c-0cc8-4a39-a18b-febbfce10e07,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
3dcde6bd-3398-43e1-9170-c42cf24c1599,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
ddc27e45-29bb-4554-beee-1cda226760a7,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
2561e3fd-d6f5-406f-96ca-de8d9f1577c5,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
bbd4fbef-8273-40e8-ba77-8d7716d9c99e,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
37a65fb2-26d2-42db-8404-2b6d81bf97f1,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
f0b40645-de46-46b0-b749-639c80e919de,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
e278c1c2-acea-4bd3-804c-f52f4b579627,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
4e00c407-4862-4bee-b7a7-98237e512ded,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
1df31852-7df6-46e4-aac3-3487038841d1,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
18e0bfa9-b851-4886-981f-03ee609792dd,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
93e4e602-61d8-44a0-bde0-ea27beed2456,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
5a92a816-d6e8-480d-ab5a-4a5e29171c65,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
9b0d6eae-a2bf-4ac2-9420-d4a444315272,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
d17c1be4-f8f2-45a2-8da8-ceca6cde4116,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
