id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
6d8df7bb-14ec-423d-abde-3a4c433e548d,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
4117263f-4adc-4c7b-b820-4bd58ad3a39e,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
558bc34a-6a9b-4e53-bfcf-99aa6401ada4,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
2f9be9da-b635-45ce-8925-4c7d04d34d0d,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
c62be306-b364-444d-9d4f-92d977a9ea70,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
f1bd9e3b-7a8f-4c13-bf18-f26bf57c85a9,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
6e7f7173-f33f-4130-884d-d4750c2c3a1c,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
d4a98fff-e0bf-4001-951f-86397503c117,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
b8cdd981-c846-44cb-9731-657ed32077c6,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
5f38dfc8-4797-4737-a483-8c7ebb49f8eb,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
d85d68d8-7aa8-406d-9c66-e13c32491062,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
7fb03e0b-0c54-4159-a081-516ca3e86202,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
700e8ca3-ef01-46cd-a27b-4d78df868146,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
10231a42-8559-4461-853d-7bc11498b766,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
7829cd31-aff3-4ed0-8d8d-a1af9e8d6ef7,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
74656528-46cf-42ad-bc20-44df18c55a7d,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
343860ba-2b9a-4760-ab90-ced859553fdb,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
f3d24d94-0b47-49f2-8778-5ff01d3e0c29,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
a9cd94a2-2e3d-49d6-9f4c-57d80bfe80cc,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
3c0f4d95-9395-4e10-8c16-6319790d06fa,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
10763e56-6d28-4471-a821-526857e69fc0,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airfield,false,false,false,true,true,false,false
9e05af6a-8547-4394-9bf0-dfefc951eaea,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
8480d793-d227-407d-a97c-af1236a316d6,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
14aa9d48-7dcf-4c9f-8f13-1e93c7d8982b,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
68ee6750-4df7-42ab-98b7-3d3a6315a6db,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
4e688eae-d771-4dff-97f4-17f992a7ee8a,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
436fa68f-16a8-46b1-8ce9-7810943c5eda,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
f4c99b58-9da3-44f2-b975-b3368a681b42,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
7143b822-4c09-4750-a2a1-26f0a33ec8e9,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
ad782441-91b2-4ad5-8fbc-a93b6086dd51,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
c4175dde-5d93-4024-9ac8-52cfee5cd7d3,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
d616a363-248d-4025-a0d9-9577e2c93b38,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
dbc2f6f7-eaf5-429d-8700-a30d524f6370,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
139c4015-dc0d-4287-9ec0-49dd3b9e86dc,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
d9ed7b37-e097-4133-ae76-94edf73cdb76,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
a6e4d495-06f4-41b4-90dd-cc1478d71223,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
84b085d3-8615-4df2-a847-dfd6049576b8,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
abc3d98c-5e13-41a3-8ba5-da94d65c330c,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
490f368e-553d-482a-96dc-cf3f13d05fe1,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
88376e17-0313-49b5-a145-8b874cf95e9a,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
88c3b457-062b-4879-8956-8632aa3656be,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
8486b49f-3f11-4073-8ea5-9c86f5942d2d,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
93719441-4675-4e11-80af-4d4ea81a194b,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
67b20bf7-7a4c-46ab-bf93-a5329295b282,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
ac957b48-545a-4855-b5df-2308e8f79e7f,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
57330157-f46e-4a63-af0e-06e707d34bd0,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
2ff71e32-5e1e-4970-8f6d-dda4abd35e82,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
7348061b-3a3f-405b-9263-bb5f33299f8b,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
afcef475-e304-4c22-84d6-29f450dd69b9,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
bd153ff8-6c81-4cb7-a321-eb4785e6358d,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
ea91f132-e252-43c9-8e0c-f8b11e500d7a,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
4f707fce-a64a-4ea4-a69e-ef89443e7289,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
ac62d254-d0e5-4993-a5a9-3e42068e4b13,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
c5cbde3f-0c21-4126-9eb5-56fba6db9f06,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
f8983ef3-740c-429d-9dad-278323cd568e,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
958298e4-23f2-4877-8e68-2fb2dcc5effd,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
35f8a37a-abd1-41ac-a578-20c4b3994565,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
5d88586d-d9a1-491e-add0-e73209215073,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
c6528302-a1ff-487a-8152-ed2d343900a0,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
3fd2c569-a650-4039-bac8-78344a6ad179,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
9846a18b-ccf4-4208-a303-5ce60ed32561,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
edf48a9b-eff1-4978-ba80-79d97c00fb2c,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
961f5715-ea03-4b2f-8abb-6f0c1e6651d6,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
525ca3eb-f37c-497b-9fea-f9708f208e99,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
fb86297b-38e8-4bd0-bf82-5a4a43dbaed7,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
0197fa7e-d132-4e4c-afe9-db81f3901a8c,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
f58684e1-63f2-4b32-9607-3f8e499db74f,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
2765ea26-b267-4c51-b787-4329e03fe3f0,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
b943a2ce-63ed-4558-b40a-e03e96ddfc60,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
a86da5df-b338-48ac-9a2c-f4764ed7f728,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
a266a6d1-f397-4254-9b9b-efb5c7c29c0c,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
95f202d3-0807-44b4-896f-bc692e6d87b3,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
7062bc3f-89dc-4897-8cdb-52d50046fa7a,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
1977d4fe-c659-46dd-8b83-3e3b3d4e2814,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
b540ca83-0d26-41c3-87e8-c8a38673e21a,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
536971c1-c7a8-46f4-bfc5-e3f3d17bc5a2,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
546ec1bc-ea88-462b-a478-6a5106327ba1,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
b0980e9e-f28e-4965-9d84-a68e6d3e799e,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
3b3254ec-f694-427d-aaa6-b19ed0c44f1a,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
54475311-c012-4124-8dca-a24a55b34702,ADAREIL,HJAR,,,10.05389,32.95972,397,SS,,,,,,airfield,false,false,false,true,true,false,false
1a5386fb-5a0c-4a49-8d32-4cba9805fd5c,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
f74f56b1-b8f3-46b7-a4b4-0f057376180f,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
e36569e3-a36b-46da-ad4e-e10c2c9b7348,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
a6e6e81c-9cb4-4e16-afb4-bffc2ef0f3f4,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
bcf0f1c0-744e-431f-8e23-43c9c1644ef5,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
e94f9075-5aa5-43d4-a1e8-7a854af06229,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
6dafa52f-801d-46c7-81d1-f4297b41b14a,ADEN ADDE INTERNATIONAL AIRPORT,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
6f8a0419-ed6d-44f1-8af6-fd3a1c367b41,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
c4c94764-f507-48d6-8dc0-2f6a412264d4,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
55716edc-26ed-4f25-a891-557e14ba37a6,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
6353842c-cfb8-4ec1-8909-94c2eae6b88d,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
fd09ae4f-d100-428e-8766-0293b9ff10f4,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
7703fb72-361e-47e3-a1d0-8a94325b707b,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
47086a9e-e469-4220-8a19-77b1f8d029c1,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
1b7c86f8-5793-4fd0-8162-f7fdd72b64d8,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
e7ad6203-f95c-4c40-b3b9-e26605e40351,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
009a9048-919c-4958-b553-59200af7f68a,ADÍCORA AIRPORT,SVAR,,,11.9368,-69.8096,2,VE,,,,,,airfield,false,false,false,true,true,false,false
a7df0ffe-ef2e-4c9e-8e4b-e3b9d58b5517,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
03ace256-35aa-4b23-9863-2373a36e7b3c,AERO,EKAE,,,54.8528,10.4564,-1,DK,,,,,,airfield,false,false,false,true,true,false,false
95a50b26-0a49-43f2-ad44-01e6197d647d,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
7e70f4d6-8577-4003-9eca-d47d4baa2eb8,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
2505a0ba-9173-41d1-b86d-2465a7edec04,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
05450a8d-26f4-4515-957c-0f03c99b7788,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
0a2c6cfe-b84b-4281-ace2-b50d84bff447,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
d77b202b-f763-4c3b-9f62-d93a1e74f997,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
ef2d9f84-e1f0-4535-964c-fd62214fa10e,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
ff5ed58f-9f5c-4db4-9284-98b81b7a30eb,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
11aa2bdf-2714-4aae-a0ad-b29ef44ac5cf,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
25cf232b-33cb-4e39-bbea-e789c6c5bc75,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
31985a22-1e30-48dc-b7d4-41c08cd1bb52,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
e5d84ae6-b414-41f8-85b2-2c9262dc62de,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
884661e6-bf53-4c76-b86e-a4c78d57a222,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
5a1e0d5d-c558-49a0-abdb-e0f58115bc7f,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
ba64c695-33db-44a1-8fd5-e6bd9ed40df4,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
ab45bca9-93d3-4e9c-a497-c7e026f65bd7,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
65b504d5-2485-45f1-8be3-43ecde47cebd,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
da1e7134-129e-4f75-938b-7411aeb4fb37,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
351af227-9411-4eac-a311-8c8d02ffec21,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
150ddf88-1032-4e25-8dac-ecb8237e91ce,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
d5483b3c-89d1-471f-ac0b-e0b8e17a0ca3,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
05a04888-506f-4f4d-8315-c01b428a4870,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
8af63739-14af-474e-bf4c-b7e62136f681,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
b8bf4200-2013-4a26-ab38-1660d4f518da,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
35711bd8-8b25-415b-a499-f5cd64a4da67,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
e5a9acff-66dc-4477-b2b1-15e2d580a6b1,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
d58e4cb5-f5f9-4aa5-ba00-b9e225dbd73c,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
bf67979d-c8f7-477a-8d56-69a648f0edca,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
2ae13ee9-8574-49a8-815b-b395f37a883e,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
3e02f507-070c-48ed-ac51-fba6b35dfd86,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
3189b9b3-7fe3-408b-aaa8-c1428f50d18b,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
369d1a71-8510-4201-8946-1096942a8420,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
592d4964-f88e-40e9-9fe8-53aeca5f6f46,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
d743ed6c-611a-4dd6-bdd0-6038827eafe6,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
d5b7ccd6-dfb0-4d54-8f83-f67b8989f25f,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
59693653-161a-4572-8a24-c36c1def69d1,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
74f24e63-137e-4707-b289-b3d794d09076,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
cf278650-946f-4e7d-aeb5-ce7a75b4b858,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
e3743597-c894-4f87-839c-a839686b8230,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
30791d35-99ed-4c7b-ba17-d0d9eb7d31e5,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
b6a4db77-f9f3-4467-b840-7a5a6204fc7a,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
eeb421ca-043f-45ae-80f1-725f3caac8cb,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
86829642-1965-48ce-8c2c-819006bfb7bd,AERÓDROMO NOVA ERA,SJGF,,,-30.213,-52.441,40,BR,,,,,,airfield,false,false,false,true,true,false,false
4d20f251-0a30-4b5c-93cb-0dd0638f45a7,AESCHHORN,LSVE,,,46.060277777778,7.7113888888889,3541,CH,,,,,,heliport,false,false,false,true,true,false,false
