id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
6262db1a-088b-4aa8-9d4a-e2e3d9260b5e,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
b6bbdaab-3b49-45d5-a0ce-2709f5f4bea5,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
1da4bffd-668b-4ff1-a870-77d325ba8fbe,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
37fd242d-d9b6-464b-8dd8-7bb310c618ab,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
ad24ae3c-451b-46c7-a5de-ba7a7e6e99cc,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
ae6e7bec-0eaf-4490-b064-6c22e0f5900c,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
dcb7e22e-d636-45da-a13b-a482a8fec639,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
ffa6829f-d7a2-4b39-bbf9-126e41eb8739,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
d9496e41-db70-4e34-9149-128f9b3347a7,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
19219383-f6e9-48d8-b420-d73309cade76,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
a2195a53-96cd-43c6-b90d-45596dadef90,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
44ddec0a-07cd-45ff-a000-2e55a2595ea6,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
e1461a4b-70bb-4f2d-bdd3-0f13a800257c,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airport,false,false,false,false,true,true,false
1109312f-2d51-453b-affb-d4efb28ede43,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
aaa8e1db-d981-4c8f-a7b7-5a7384cccd45,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
18e602cd-42d2-4812-8578-b6d5d2c8df4a,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
5640c311-f732-41c1-a4fc-99e437a94e62,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
e2854a7f-b15b-40ae-9a97-9d2461b6a29e,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
d752aa38-b72f-4be2-90ae-14ef40d936b9,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
4a1f0213-d123-4f52-99ac-f689f89f623b,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
23b45078-d20a-4f07-8252-b25e420121ec,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
1f6a4857-e10a-467b-bf56-27835d2d620d,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
7d6befc0-93f7-42e3-b6eb-2dc49b36f9c9,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
75e1604a-16f8-4b4f-b45e-88af82c968b5,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
e8a17b50-5894-4449-b4a6-6871dfb10948,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
88c71ce2-88e3-4ccd-9ee2-fd39ca8f2d8b,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
98f3ca94-cebf-4d19-b6e8-84ce825a3943,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
f8406676-cbf9-4b0a-9190-9c8c652a9f81,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
19bfaa47-31b1-4bd6-9322-a702cb3fa735,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
919e5396-6b87-471f-83f3-5ca977e15d36,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
65d295ed-75c2-4cb9-a705-6ba1d0738280,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
10c0a493-82e9-4ef6-b411-3fb967b4cd52,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
98b14492-3370-45d0-b59f-fd49bba99c3d,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
691aa0e0-4c1a-49fb-8b1d-7bc1fbe2afe6,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
5b9070e8-639b-4d90-a507-b38c62e38af1,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
3bb0da9f-d4a9-4f2e-b786-b94db19749b0,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
da0ae5b5-ba6f-4151-8a41-96af87139b99,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
d5a11f1b-a6d6-49ac-b45f-49019aa632a7,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
fe3091c5-09fc-4e0a-83a5-93dea9e5703e,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
372cca0e-7461-460e-bdbe-079f43c4e569,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
e9db7be6-1caa-434c-93e1-cd3718fac409,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
241cfd49-4c7b-4e2c-b94d-fefbb760cbd9,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
33372cc9-56ca-4d1a-8ce8-564b4d197cfb,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
cc4f45a7-f6c8-401b-afe5-709a79176ec3,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
dab75b38-875e-452c-9b28-0b33c3f2018b,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
4d216c02-0f1a-4d58-b672-d0fc1648ad9a,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
49065583-8100-47ab-9526-ae622d09e885,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
eeaecb4f-ea03-498d-b133-c5c5dc06f12c,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
0f652ac7-586c-451c-98b9-40fc814df269,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
e4832d7e-7690-499b-89b0-a584131dfcd9,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
3d9ca1f3-c5d6-42ef-b855-332c469a49af,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
d5bfe903-eafe-4c45-a039-3a80ca7fa211,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
035c5c58-1328-4e94-95c6-2d6406b3c081,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
3c45e229-10bd-4d70-affa-d31cc10e73aa,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
20556deb-310b-429e-94c3-16757f6a3bb8,ACARIGUA / BATALLA DE ARAURE,SVAC,AGV,,9.553491087535662,-69.23771626868104,216,VE,,,,,,airport,false,false,false,false,true,true,false
5026dec5-807b-40ba-8ea8-82b748a83298,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
18ca46cf-a994-4911-81cf-5951390f1b70,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
e5efc208-b807-40af-a028-cb801e9c7ab7,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
48459adc-09db-4676-a35e-992f15f673fb,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
d3e50937-0875-4255-b81e-a9e2499d9841,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
c550ba76-faa5-43e3-9b3a-2c690cf33f30,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
18d0d867-3af7-4b44-abe6-ddd035a4b52b,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
fb1d1d0d-db7a-4c96-915a-8de9404a78ce,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
a9cc269f-8d5f-453f-8d25-e85dae9e8d1d,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
39ab512e-2604-4af3-b3a3-22d6d49845a2,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
233b2ec9-8d7e-4697-b053-768ffb0680b6,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
9fbba8d7-d81a-42d3-8bb2-e732ccb6d8e5,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
73f027c5-f62e-4ddf-ac60-155b0e761358,ADADO,HCAD,,,6.0960251483599,46.63732553052733,301,SO,,,,,,airfield,false,false,false,true,true,false,false
e6153085-d6f8-458f-9652-f7e255b66995,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
4a3247d8-2cc5-49c3-9dfe-557b10557ebb,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
92bfbd80-0482-4aee-bf4d-b58ba6d2776d,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
c6d79bb6-4ebc-4a58-a03e-b17c20a73782,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
5343d3be-f6b3-47d3-9115-0d40c07aabcf,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
5737c3be-a288-48d1-aaa8-30a446afbf26,ADAREIL,HJAR,,,10.05389,32.95972,397,SS,,,,,,airfield,false,false,false,true,true,false,false
5819351f-b22b-45db-9b74-60b70103cb78,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
895537a1-5040-4ced-86b0-09e95e2da6bf,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
b30492ba-c77f-493f-96e8-872c87517258,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
d6a5b03a-5fde-4785-94ba-14a18644a14a,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
c935d786-2d33-48b5-97b7-e335a29a619d,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
2613547a-475b-4de3-a59b-d5e2530a1fb6,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
045f038c-de6d-47ff-b8dd-57d0e896bb80,ADEN ADDE,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
05e97af4-24a3-4834-b90f-1d9f2799a989,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
3f7d1261-d158-4812-a3b6-f9980189ab58,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
f32de91a-eed7-4a74-b829-52d06da2ed46,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
b9353bde-19d6-4bd4-9c36-b2e0a059f0ce,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
77479a19-32f0-46a8-b0e9-29d5e8a9b684,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
8e485262-a801-44d8-9b11-eba1b01b1ec5,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
28e107ba-df0d-455c-8802-0c121fa9be4e,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
c932a4e3-6bd9-4956-8ea5-6ae43b93dec9,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
8a566d9a-26fc-4844-ace7-485af19c98b6,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
e20b3b9a-1aa2-4fac-9f65-02a708b68aa7,ADÍCORA,SVAD,,,11.93614959485136,-69.81180793005949,8,VE,,,,,,airfield,false,false,false,true,true,false,false
b2c4703f-b6ae-4cea-b3d4-f4829a5cd831,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
33fa6a32-6392-407e-a77a-b6afa1d1c50b,AERO,EKAE,,,54.85254406583925,10.45647428125454,11,DK,,,,,,airfield,false,false,false,true,true,false,false
e041dd4a-5091-49e6-9f41-7c36bb2fb569,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
c0c2ac7f-78e0-4073-8e29-3693befcf3ee,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
312be283-9ceb-4e60-9290-e1366f678be1,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
701383a7-8f3a-4b6f-bdde-90bd8b71a9c4,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
76ed6a99-2d14-4e96-b05f-16df7a600827,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
f4303782-72a3-43a7-8986-a6993117ec02,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
275b8a92-1da0-4086-92b3-ccd3e8b19ec5,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
004949bd-df04-4bba-94f6-2052d5d7f7a2,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
4fa7dacd-a28f-4b60-abe9-f7a721e4ceb5,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
20651c9b-7689-4927-88cc-219667d91fff,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
10f624d4-5280-4e1d-b58f-9cc83f5bb886,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
a2d6d818-5b0f-4f13-bf97-114613fc8e53,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
5967b05d-3f09-4e83-92ee-44249154a8dc,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
8936ee32-3ed5-4bf2-a397-82a9abca372d,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
a348b02b-206a-4c16-b1eb-05be68675ece,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
651ab3c2-3a69-49bd-87b0-9d61c3268f4d,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
44751d4d-4bdd-4d1a-acb7-22e1bd31be9e,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
64bda0d7-591a-44a8-b285-627d96cd1b1a,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
f145339c-f08f-4081-ba6c-9171fd5348b3,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
78a9effd-51ff-43f7-9f5c-1bb93f797f30,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
b3758018-d55b-462c-8352-51c32bbac27f,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
bad5a785-49cb-4f73-8450-73c5f55df04a,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
711ba3c8-05d7-426a-a15a-877e40ffce24,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
c493efc5-8c02-4b0d-a4a2-f9d5e448aa1a,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
341a34fe-5ca2-4981-9748-50fd875acd3c,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
04222b7a-813e-45df-a63d-84c384846a01,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
c7e0f063-6eb4-467d-9659-94626ade0a99,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
67e4a37d-812b-4c79-bd1f-60d876277bae,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
e6e72917-b85a-4ffd-a24e-8b78491dd945,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
5a8bad90-9a87-470b-a734-6260c0e05f44,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
338c8682-5e2b-4d3b-8ba6-6504db6d22eb,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
3155d009-fdc0-4d7a-8480-703dbdefe3cf,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
98412f12-7c3d-4111-96a2-d13d0feb594f,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
801eabc3-18e7-4cb3-a321-e4471bba276e,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
739daa29-3bd1-4b57-8142-1c7bb3dcd2c5,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
3701277d-0eeb-4468-aa4b-17594cefb8bd,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
792b3386-a579-405b-bfe5-af911bdefa43,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
d5ad964a-eb0b-4d6b-9743-1631cf04cb44,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
7deb5e72-2cc6-470b-a2b0-fbf58e98ba66,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
88c6a9e7-48a8-4721-a189-d66bf02451bf,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
5b140058-bc1c-44c0-8ef1-2a661db906bd,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
e8fc0edb-56e7-4704-b7b4-cb7430fbf978,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
