id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
6eb03b78-99ab-4b0f-9e34-192d4b0c74ca,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airfield,false,false,false,true,true,false,false
f1543fc7-92f3-447b-bfa2-82912857412c,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
daa79044-b0fa-4085-ade5-1e60910eb76b,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
23198ce2-8498-4806-8b53-26aac3423c94,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
8b2ca560-a62a-49bd-b450-d92c69df814d,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
8fdec41e-1ebf-4137-8244-c04687c39946,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
d283be3a-d11b-4fae-a1e8-62a291954fe9,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
ce9450c3-0ad4-4a0e-9364-fedf331e40aa,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
4f1d2b2f-2e17-41d8-b92b-d494086b4158,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
201cd740-9002-4454-99f4-f046ab6b14bc,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
104ad0a7-cb58-4dfa-9f6b-ff38f45a074c,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
2bb840d5-c5a3-473e-add5-b4b76f66e787,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
8a958d1a-e172-4768-a3fb-280ea1f89dbc,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
b82314e5-d755-4ea8-9072-c5915bbf480e,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
ba975dcd-a15f-49d8-8304-ffa529b149b9,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
48d80398-a399-48cd-b765-ed2269234e00,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
35d78343-31b1-42ad-ab43-32180eafe9eb,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
62f681fc-cf2d-4fc0-ac90-37961758d528,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
1adc6166-0c40-468a-a0b4-b7a6ecb18f0d,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
9a261b06-3711-45b6-ac26-78734c341b0d,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
83d0bdaa-dcda-410b-a407-09f6c93d8634,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
7d16a6d5-f784-4f60-a388-f4dd679b2c65,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
e3993572-3bb8-4fda-8e9b-de96a111b359,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
7f01ba95-774a-47cb-8192-ca1cfbc97092,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
e1eac47c-0207-45b8-9b78-3a2a14b6bb4b,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
256904db-889b-4118-9545-135a68f47292,ABQAIQ,OEBQ,,,25.9113,49.5912,70,SA,,,,,,airfield,false,false,false,true,true,false,false
1e012706-3b09-40e4-ba19-5e53cfec60bb,ABRAHAM GONZÁLEZ,MMCS,CJS,,31.6361,-106.429,1190,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
0aa353a6-c20d-4b57-9dba-7509f2280393,ABRAHAM LINCOLN CAPITAL AIRPORT,KSPI,SPI,,39.8441,-89.6779,182,US,,,,,,airfield,false,false,false,true,true,false,false
5a038f0f-5b51-492a-8a9f-8b98d04370ea,ABRANTES HOSP HEL,LPAB,,,39.4561,-8.1996,109,PT,,,,,,heliport,false,false,false,true,true,false,false
5b47681d-99fd-4766-9d46-c9890b5a3bee,ABRESSO AIRPORT,WASC,RSK,,-1.5085,134.187,16,ID,,,,,,airfield,false,false,false,true,true,false,false
7728572f-ce29-4a97-b2e4-8ad895e77d53,ABROLHOS RAT ISLAND,YRAT,,,-28.72,113.784,5,AU,,,,,,airfield,false,false,false,true,true,false,false
54d58d88-af94-4eb0-84b7-610034796eb9,ABU ALI,OEAA,,,27.3191,49.5871,21,SA,,,,,,airfield,false,false,false,true,true,false,false
17952065-0dfd-4829-8b93-1c7541b9ac38,ABU DHABI,OMAA,AUH,,24.433,54.6511,12,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
1443b1f6-5835-4466-8f48-1c7d91babc2c,ABU SIMBEL,HEBL,ABS,,22.376,31.6117,151,EG,,,,,,airport,false,false,false,false,true,true,false
919e04a0-8867-43de-a27d-f24278290987,ABUJA/NNAMDI AZIKIWE,DNAA,ABV,,9.0068,7.2632,342,NG,,,,,,internationalAirport,false,false,false,false,true,true,false
8b7f2448-021b-4689-ba26-4cc4b4e6c37b,ABUMUMBAZI AIRPORT,FZFE,,,3.683,22.15,457,CD,,,,,,airfield,false,false,false,true,true,false,false
5da5a7f8-cc42-4866-b98c-0218a2e590c3,ABUMUSA ISLAND AIRPORT,OIBA,AEU,,25.8757,55.033,7,IR,,,,,,airfield,false,false,false,true,true,false,false
5ed5f98e-aaaf-40e7-ae7b-ff7d382b2e2a,ACACIA DOWNS,YACS,,,-31.417,141.9,186,AU,,,,,,airfield,false,false,false,true,true,false,false
3a8b0b94-8de4-490c-a47a-45463fd9886e,ACADEMIA PIRASSUNUNGA,SBYS,QPS,,-21.984444444444,-47.344166666667,602,BR,,,,,,airport,false,false,false,false,true,true,false
a1b82576-1916-4f4e-8395-6b87685b0d99,ACADIANA REGIONAL AIRPORT,KARA,ARA,,30.0378,-91.8839,7,US,,,,,,airfield,false,false,false,true,true,false,false
4b8668ec-0f15-4b1e-8a4a-275202c5f8a9,ACANDI,SKAD,ACD,,8.498,-77.274,8,CO,,,,,,airfield,false,false,false,true,true,false,false
f1b79e8f-9349-479f-be1e-39a956aa6410,ACAPULCO,SDGA,,,-23.955,-46.201,11,BR,,,,,,heliport,false,false,false,true,true,false,false
1e79ba76-6960-4502-b64c-305dea881e0e,ACARÍ AIRBASE,SPCR,,,-15.5,-74.667,165,PE,,,,,,airfield,false,false,false,true,true,false,false
740f8c23-ad01-4e72-a196-28782b028d95,ACCOMACK COUNTY AIRPORT,KMFV,MFV,,37.6469,-75.7611,14,US,,,,,,airfield,false,false,false,true,true,false,false
d97c5af1-e576-43ad-a4cd-e16d8dec1b56,ACEGUA,SIAP,,,-31.734,-54.091,178,BR,,,,,,airfield,false,false,false,true,true,false,false
b0110381-33c1-4325-8253-53cac5b613ef,ACENSA AIRPORT,MHAC,,,13.2436,-87.3414,13,HN,,,,,,airfield,false,false,false,true,true,false,false
6a4152bf-b18d-42f4-a67e-ff58115a3764,ACHAGUAS AIRPORT,SVCH,,,7.74,-68.24,57,VE,,,,,,airfield,false,false,false,true,true,false,false
3516c44b-b560-41a8-9caf-0b09e6fce4ce,ACHINSK AIRPORT,UNKS,ACS,,56.2683,90.5708,315,RU,,,,,,airfield,false,false,false,true,true,false,false
6a1e56d2-6c7e-44a2-9fbd-6155c529fdd5,ACHMAD YANI AIRPORT,WARS,SRG,,-6.9727,110.375,3,ID,,,,,,airfield,false,false,false,true,true,false,false
d11eb049-ba02-4607-86eb-2953803f7a96,ACHMER,EDXA,,,52.3772,7.9133,54,DE,,,,,,airfield,false,false,false,true,true,false,false
f262100c-d2f4-4adc-991b-4c99f397955c,ACHÉ,SDAC,,,-23.474,-46.522,745,BR,,,,,,heliport,false,false,false,true,true,false,false
b550646a-bd8b-4423-9341-34c74c5a5337,ACORIZAL,SWQM,,,-15.089,-56.373,210,BR,,,,,,airfield,false,false,false,true,true,false,false
e0b6dbf2-cb58-4ac3-84d8-6633ae7e4a0a,ADA MUNICIPAL AIRPORT,KADH,ADT,,34.8043,-96.6713,310,US,,,,,,airfield,false,false,false,true,true,false,false
7ebc5b54-9165-4822-9092-3ca7a3f92349,ADABA AIRPORT,HAAD,,,7.05,39.4,2407,ET,,,,,,airfield,false,false,false,true,true,false,false
45ea8748-df3f-4d92-9659-cd2d32e37625,ADAK,PADK,ADK,,51.88389346006105,-176.6416793851354,10,US,,,,,,airport,false,false,false,false,true,true,false
f0efc985-f256-4759-b2c0-8434e6fc7f4c,ADALBERTO S. MONTURIL,SIGH,,,-16.709,-49.262,841,BR,,,,,,heliport,false,false,false,true,true,false,false
6e474430-fcaa-455e-b259-fec298fa102f,ADAMINABY,YADY,,,-35.997777777778,148.7975,1020,AU,,,,,,airfield,false,false,false,true,true,false,false
6ec4acd6-089d-4c93-9a23-0730ef7d2e38,ADAMPUR AIR FORCE STATION,VIAX,AIP,,31.4338,75.7588,236,IN,,,,,,airfield,false,false,false,true,true,false,false
193d4ded-c9a8-4da6-ac90-ae5d460af194,ADANA,LTAF,ADA,,36.9822,35.2804,20,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
2d71783d-6ab1-4485-b210-7e4d1bb9819f,ADAZI,EVAD,,,57.09861111111111,24.26677777777778,3,LV,,,,,,airfield,false,false,false,true,true,false,false
a01a79d6-4bd2-45a7-9cfe-e818cdd87bc0,ADDINGTON FIELD,KEKX,EKX,,37.686,-85.925,236,US,,,,,,airfield,false,false,false,true,true,false,false
3821a0e2-d16e-461f-9b78-341212f58a5c,ADDISON AIRPORT,KADS,ADS,,32.9686,-96.8364,196,US,,,,,,airfield,false,false,false,true,true,false,false
dd4b8a45-c432-49d1-acd3-fdb243ca61a9,ADELAIDE,YPAD,ADL,,-34.948888888889,138.53111111111,6,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
b8cad9fe-8526-4389-ac2d-8705bf6bd2a6,ADELAIDE PARAFIELD,YPPF,,,-34.798333333333,138.63416666667,17,AU,,,,,,airfield,false,false,false,true,true,false,false
1098a954-a423-42f9-a40b-a0e8d5364b02,ADELS GROVE,YALG,,,-18.694444444444,138.52805555556,128,AU,,,,,,airfield,false,false,false,true,true,false,false
4688f0a8-ce15-4107-a78b-4f242fc4dd65,ADEN ADDE INTERNATIONAL AIRPORT,HCMM,MGQ,,2.0138888888889,45.303888888889,8,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
4814f3a1-31f5-4a7d-a159-3ca204d269f2,ADEN INTERNATIONAL AIRPORT,OYAA,ADE,,12.8295,45.0288,2,YE,,,,,,airfield,false,false,false,true,true,false,false
789cc0c7-7b51-496d-9907-d091bfa3eee6,ADHEMAR RIBEIRO,SDRD,,,-21.642,-47.471,846,BR,,,,,,airfield,false,false,false,true,true,false,false
a6fea2b7-2a2f-4e04-9827-8c113a3f7c6f,ADI SUMARMO WIRYOKUSUMO AIRPORT,WAHH,,,-7.5161,110.757,128,ID,,,,,,airfield,false,false,false,true,true,false,false
512458a6-d1dc-4d48-b073-388c295b3b2c,ADI SUTJIPTO INTERNATIONAL AIRPORT,WARJ,JOG,,-7.7882,110.432,107,ID,,,,,,airfield,false,false,false,true,true,false,false
dae2aaf4-6a7e-4d17-8de4-1eaa02a91a52,ADIRONDACK REGIONAL AIRPORT,KSLK,SLK,,44.3853,-74.2062,507,US,,,,,,airfield,false,false,false,true,true,false,false
b52e3f3a-39bb-40fe-8fa0-738ca99bc9a8,ADIYAMAN,LTCP,ADF,,37.7314,38.4689,675,TR,,,,,,airport,false,false,false,false,true,true,false
9505353b-9193-4567-be87-b1c41784eae6,ADJUMANI AIRPORT,HUAJ,,,3.3392,31.7647,796,UG,,,,,,airfield,false,false,false,true,true,false,false
2b9dcbb2-b983-4810-aaf4-5514da1ec7c4,ADRAR/TOUAT-CHEIKH SIDI MOHAMED BELKEBIR,DAUA,AZR,,27.8376,-0.1864,280,DZ,,,,,,airport,false,false,false,false,true,true,false
51b79a29-994f-4e30-9684-2ae30cf8783d,ADUSTINA,SNAH,,,-10.585,-38.087,272,BR,,,,,,airfield,false,false,false,true,true,false,false
fc4ef156-e8d3-4245-bc24-db296711af5a,ADÍCORA AIRPORT,SVAR,,,11.9368,-69.8096,2,VE,,,,,,airfield,false,false,false,true,true,false,false
86b7a96b-a5c2-41d9-8512-f870854a5e5b,AEK GODANG AIRPORT,WIME,AEG,,1.4001,99.4305,281,ID,,,,,,airfield,false,false,false,true,true,false,false
85839a72-663b-42e8-ac29-b261295f0585,AERO,EKAE,,,54.8528,10.4564,-1,DK,,,,,,airfield,false,false,false,true,true,false,false
951a26af-23ca-47b3-92e8-16340328b081,AERO AGRÍCOLA CRISTALINA,SJCN,,,-16.907,-47.708,1080,BR,,,,,,airfield,false,false,false,true,true,false,false
b9ec2b4c-f099-41b7-a5ac-491760dc5e15,AERO AGRÍCOLA FULANETE,SWMA,,,-11.834,-46.267,862,BR,,,,,,airfield,false,false,false,true,true,false,false
fd7a9672-3525-4095-8354-c51ca93e391b,AERO AGRÍCOLA GAIVOTA,SJTL,,,-22.979,-51.549,555,BR,,,,,,airfield,false,false,false,true,true,false,false
f9e08dbe-a5ef-4f74-9cf7-c2621863c527,AERO AGRÍCOLA SAPEZAL,SJIE,,,-13.55,-58.86,530,BR,,,,,,airfield,false,false,false,true,true,false,false
d3cdcf00-7a56-4a61-8977-bdb8ea5f25bb,AERO PORTO DAL LAGO,SSXW,,,-18.808,-52.6,800,BR,,,,,,airfield,false,false,false,true,true,false,false
d5f992f8-f16a-44b2-a4d3-5d897ac0a19b,AERO RESENDE,SIQQ,,,-18.134,-49.796,2080,BR,,,,,,airfield,false,false,false,true,true,false,false
fd216478-a605-48de-b5b1-6f48c8a93ca6,AERO RURAL,SJPP,,,-9.857,-56.004,268,BR,,,,,,airfield,false,false,false,true,true,false,false
139a4a50-638e-4b39-8101-b2eef81c1b4f,AEROANDRÉS,SIAA,,,-23.395,-46.638,990,BR,,,,,,heliport,false,false,false,true,true,false,false
bd4ef83a-c2f9-48dc-a4d2-77a06b91c23f,AEROCAMPO,SJKA,,,-13.635,-57.899,548,BR,,,,,,airfield,false,false,false,true,true,false,false
4ffd4173-84de-4698-a00b-01add3040855,AEROCLUB CANELONES,SUCN,,,-34.5147,-56.2611,30,UY,,,,,,airfield,false,false,false,true,true,false,false
fe10efca-3e4c-43b4-ac9b-2ab6a27bd8ac,AEROCLUB DE ROCHA,SURO,,,-34.4788,-54.2825,30,UY,,,,,,airfield,false,false,false,true,true,false,false
e872790a-6b7f-4cc0-bd9c-719be86c0349,AEROCLUBE,SSBZ,,,-29.676,-50.981,17,BR,,,,,,airfield,false,false,false,true,true,false,false
d7b1dcb0-e65b-4059-894a-eb73482ee37f,AEROCLUBE DA BAHIA,SNVR,,,-13.021,-38.681,4,BR,,,,,,airfield,false,false,false,true,true,false,false
fe5b247e-58ad-49b6-a3cc-c58f1166a4f8,AEROCLUBE DE ALAGOAS,SNGS,,,-9.588,-35.758,87,BR,,,,,,airfield,false,false,false,true,true,false,false
bd1ed178-e78a-474a-bab6-6e1e138aec20,AEROCLUBE DE AQUIDAUANA,SSHA,,,-20.481,-55.769,189,BR,,,,,,airfield,false,false,false,true,true,false,false
1993fa24-2d03-44c8-b03a-a57019d874e7,AEROCLUBE DE BAGE,SIBK,,,-31.327777777778,-54.135833333333,222,BR,,,,,,airfield,false,false,false,true,true,false,false
15e54b0f-b471-4614-9fe8-7b0b439cea1b,AEROCLUBE DE BENTO GONÇALVES,SSBG,BGV,,-29.148,-51.536,673,BR,,,,,,airfield,false,false,false,true,true,false,false
f41bb90d-e394-4ce0-8554-e66b3a09d65f,AEROCLUBE DE BIRIGUI,SDBI,,,-21.282,-50.327,425,BR,,,,,,airfield,false,false,false,true,true,false,false
2a13933e-7c6a-46ac-b4af-b3bea56c79e5,AEROCLUBE DE ELDORADO DO SUL,SIXE,,,-30.05,-51.444,10,BR,,,,,,airfield,false,false,false,true,true,false,false
18bf2562-4455-40fd-b1ff-54dd92038dd2,AEROCLUBE DE FOZ DO IGUACU,SSAF,,,-25.369722222222,-54.470555555556,256,BR,,,,,,airfield,false,false,false,false,true,false,false
f1a131fe-223d-4b74-b3d2-f23e0d44ce1a,AEROCLUBE DE ITÁPOLIS,SDIO,,,-21.6,-48.833,530,BR,,,,,,airfield,false,false,false,true,true,false,false
4fbad5d5-b1df-4376-9d7c-808f90d85105,AEROCLUBE DE RIO NEGRINHO,SSRN,,,-26.32,-49.521,922,BR,,,,,,airfield,false,false,false,true,true,false,false
629083da-ea81-4fcc-af0b-7e23cec01851,AEROCLUBE DE RONDÔNLA,SWRO,,,-8.794,-63.858,95,BR,,,,,,airfield,false,false,false,true,true,false,false
23862e13-f268-4437-818f-3fe0c3e05196,AEROCLUBE DE SANTA CATARINA,SSKT,,,-27.612,-48.673,6,BR,,,,,,airfield,false,false,false,true,true,false,false
6b495c52-fce5-453e-9e37-d24e721f999c,AEROCLUBE DE SANTANA DO LIVRAMENTO,SSDM,,,-30.822,-55.576,327,BR,,,,,,airfield,false,false,false,true,true,false,false
b2827942-5418-4c0b-b2da-b8c6900c8620,AEROCLUBE DE SÃO JOSÉ DO RIO PARDO,SIPA,,,-21.645,-46.933,872,BR,,,,,,airfield,false,false,false,true,true,false,false
f2666d05-7c73-4e22-be50-616f11996af7,AERODAMAS AIRPORT,MRAD,,,9.4578,-84.209,5,CR,,,,,,airfield,false,false,false,true,true,false,false
abf0cda8-6ad6-47e5-97d8-f238a1e6d451,AEROGALO,SDWA,,,-23.041,-44.195,30,BR,,,,,,heliport,false,false,false,true,true,false,false
5871a9ca-4062-474c-a3d8-d99278e96b84,AEROGARDI,SWXD,,,-21.561,-48.799,537,BR,,,,,,airfield,false,false,false,true,true,false,false
0efacb39-143c-4d49-a7c1-15ee04b135e1,AEROJACO,SIUB,,,-13.505,-55.151,460,BR,,,,,,airfield,false,false,false,true,true,false,false
beabbedc-9c42-45d9-86bc-65b11cb438e4,AEROLIS,SIQI,,,-30.542,-50.471,6,BR,,,,,,airfield,false,false,false,true,true,false,false
ce0cd5c7-f46e-4a00-9286-3d4410e660a8,AEROMIS,SJXA,,,-31.292,-54.156,270,BR,,,,,,airfield,false,false,false,true,true,false,false
bf11579d-5ea1-405a-9524-220439039356,AEROPARQUE JORGE NEWBERY,SABE,AEP,AER,-34.559,-58.416,5,AR,,,,,,airport,false,false,false,false,true,true,false
4230506b-ec0d-4c06-91e9-6990d7983659,AEROPEL,SJGH,,,-28.716,-55.992,91,BR,,,,,,airfield,false,false,false,true,true,false,false
b64a8c4e-4352-4332-856e-0df23694b0ec,AEROPORTO ELIAS BREDER,SNJM,JMA,,-20.26,-42.184,830,BR,,,,,,airfield,false,false,false,true,true,false,false
a0206736-b9b6-49d8-b7e0-3b108ecc603d,AEROPORTO REGIONAL DE CANOA QUEBRADA DRAGÃO DO MAR,SBAC,ARX,ARACATI,-4.568611111111111,-37.80472222222222,36,BR,,,,,,airfield,false,false,false,true,true,true,false
b68f5fb6-0b35-4c0c-a7b3-842a44db4b60,AEROPORTOBELO,SDYS,,,-27.174,-48.631,10,BR,,,,,,airfield,false,false,false,true,true,false,false
4f20a10a-4945-4a7f-80e9-47836f3157a9,AERORURAL FLORAMAZON,SJGA,,,-3.702,-56.054,40,BR,,,,,,airfield,false,false,false,true,true,false,false
547c5c34-4847-4a00-8611-33b17051173a,AEROSANTACRUZ,SCUZ,,,-34.6491,-71.386,153,CL,,,,,,airfield,false,false,false,true,true,false,false
835258e4-2400-45b5-94e9-8ba2dab34882,AEROXINGU,SNZE,,,-3.172,-52.192,112,BR,,,,,,airfield,false,false,false,true,true,false,false
0755ed66-05a6-4cea-8f33-0e853e971459,AERÓDROMO NACIONAL DE AVIAÇÃO,SBNV,,,-16.628,-49.346,825,BR,,,,,,airfield,false,false,false,true,true,false,false
b557e131-5ffe-473a-b818-a5243be0ee43,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
0c8fa5a6-0cd0-40d5-97a2-9ddd9d284628,AERÓDROMO NOVA ERA,SJGF,,,-30.213,-52.441,40,BR,,,,,,airfield,false,false,false,true,true,false,false
5ffb7f8b-3b78-4e23-ae15-a2af4825f1fd,AESCHHORN,LSVE,,,46.060277777778,7.7113888888889,3541,CH,,,,,,heliport,false,false,false,true,true,false,false
55af0ae2-b051-444a-872b-424a5530b8c5,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
